Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Month,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Weekly_Sales
15,0,-0.7337968768678005,0.7851975908358576,-0.8923335863161024,-0.07098591410909197,11,-0.7652813326930562,-0.8100830157782374,-0.7861306491866384,-0.9025933332131558,-0.829019475512292,-0.7965663973111943,-0.6083654288098301,-0.418320353365033,-0.27420424855354086,618949.82
28,0,-0.5548720489833449,0.6893336910677267,-1.0485415683102697,2.2326394593428933,1,0.14581641654283925,0.20118171314449954,0.7401203782351713,0.39338698714617076,1.3219728667369937,0.31773320282535006,0.7792073104979694,-0.7592875168043978,-0.27420424855354086,1132948.48
37,0,1.0700907060763944,-0.027466832198523184,1.2428389281408712,-0.5385349658372546,6,-0.953991828377196,-0.917877208852693,-0.9126337845902228,-0.8967127123903746,-0.9071693021154661,-0.9657479979692959,-0.5251902155518383,-1.4102248288250032,-0.27420424855354086,484032.75
17,0,0.46879484509499597,0.48235481656835405,-1.0736603564169631,-0.6686170281196624,9,-0.37161602710464975,-0.4424962562550869,-0.4367317215421749,-0.3209003302003631,-0.32919282644238684,-0.40927285246452455,-0.49548716731301595,-0.10835020478379231,-0.27420424855354086,847380.07
32,0,0.7745936418429749,-1.367382703957624,0.4764512661594054,0.5426388960837418,8,0.25269892701589053,0.19549196891481793,0.17136523911352372,0.03136145898305883,0.10852075966546824,0.20152499955790656,-0.5225930016731695,1.0473956349262623,-0.27420424855354086,1140501.03
39,1,0.3088468928952551,-0.26712658161884983,1.1587960617075668,-0.150954395020408,11,0.8203598655858234,0.7246788383500951,0.8950644213627087,0.751770080155085,0.737151071702332,1.209217051422924,3.137387076761801,-0.4803143830812811,3.6469165057620936,2338832.4
32,0,0.7339289082328713,0.39956326676860415,0.5725544001882816,0.3320552296839424,8,0.2736092771545005,0.2167544412043056,0.24411487705531223,0.17091745134796651,0.10970554788907434,0.2609106018605364,-0.5755181944692782,-0.015359160209420108,-0.27420424855354086,1206795.74
20,0,-0.16828598146329343,-0.9534249549588777,0.852104320915885,-0.2746389788299107,10,1.4996874843162888,1.5985437514286693,1.7915731905149075,1.5672342848369194,1.3104576533680596,1.633227068554117,0.0011699230000817306,1.0606800698654582,-0.27420424855354086,1891816.0
4,0,0.5327740259748919,1.138151039982157,-1.0800195651196685,-1.0945824697739408,5,1.6916895729090844,1.7985609670861649,1.4692044722183744,2.0746381125589766,1.6124824407981575,1.7069584698907323,0.0017916618742665367,0.3566050180880687,-0.27420424855354086,2015563.48
9,0,1.0711750989726636,0.9311721654827844,1.2080704058955734,-0.8632069983371988,5,-0.9368230421420182,-0.8998497353106348,-0.8888584016003436,-0.9115689627044711,-0.8812716210740742,-0.9190855068491088,-0.5895526578085583,0.32560800322994465,-0.27420424855354086,553834.04
31,0,-0.5082431544437596,-1.0296803297744357,1.0033697479131827,0.08735167809531465,12,1.1821462688406508,0.7578262300414947,0.5148613508723024,1.4348247629790987,0.5496011865730677,1.0907478693553347,2.231105900006048,1.0075423301086741,-0.27420424855354086,2068942.97
11,0,1.6686755848171186,0.37995474181603217,1.2088259087996038,-0.2303897527256489,9,0.45605707136166135,0.7728437380691944,0.5422329789127354,0.6289096847288279,0.29119272670987517,0.567125340322873,0.0696310855338737,-0.10835020478379231,-0.27420424855354086,1297792.41
3,0,0.6168144754357732,-1.4000635788785771,1.109149218438752,-0.23198912234387528,10,-1.2367994310213746,-1.2424114329040439,-1.1544777746893695,-1.2183338467764926,-1.223899417796728,-1.2441220044164258,-0.5099374238340608,1.0606800698654582,-0.27420424855354086,348591.74
20,0,0.5338584188711618,-1.3150933040840982,0.8439276443939476,-0.2517146809686666,8,1.6438908965627423,1.8115519547410126,1.5258332709223983,1.6064591408823732,1.5063552402288773,1.6812414435769252,-0.09210451513054209,1.0473956349262623,-0.27420424855354086,1946369.57
28,0,0.9459277194535445,2.0009261378953345,-1.0321574684392985,1.9340904639406464,6,0.18420356856529935,0.29343252416358767,0.3836981395639768,0.712798376359617,0.21611512112935802,0.31088025877358305,-0.2699480607222185,-1.317233784250631,-0.27420424855354086,1245480.95
4,0,0.4302988972774308,1.101112715071743,-1.028139861856483,-1.9678382813255149,4,1.8740070303237328,2.5180927294735582,1.8428638348093491,1.846462879137346,2.0620372642475764,2.091342210581549,0.937097605437677,-1.1312516951018865,-0.27420424855354086,2144336.89
15,0,-1.1404442129688364,-0.6396885557177222,-0.980851005463022,0.036171850312072165,11,-0.7690611528095378,-0.7951112259227117,-0.7913020128074281,-0.8323581843579304,-0.8068670408052259,-0.7947149888380745,-0.6354078053308964,0.9986860401492101,-0.27420424855354086,619639.74
1,0,1.6318062263439583,0.6087208662627078,1.1187625366451968,-0.019806086325849487,8,1.0222437111212257,0.5392970662740934,0.6178414831537333,0.7207417644191105,0.8600928420208983,0.7742930174755256,0.4163618109894708,-0.015359160209420108,-0.27420424855354086,1525147.09
2,0,1.4637253274221964,-1.6353658783094436,0.9989857077599958,0.053231792906486324,7,1.4145399933299865,1.4750466848356405,1.6917098947577784,1.5782140849461954,1.6850270161303533,1.5045352715880713,0.13472335384668777,0.918979430514034,-0.27420424855354086,1781717.71
37,0,1.308114946807534,0.6087208662627078,1.2554616238126663,-0.7336580592608662,8,-0.9290334041393088,-0.9520500292335649,-0.9672056856031799,-0.9297279363537563,-0.9431485605377338,-0.9574902083736987,-0.5790660436716486,-1.720194977406244,-0.27420424855354086,538344.1
15,0,-1.1198407479397174,1.7089769886014812,-0.8584030574085577,0.08042107641633396,4,-0.8672527903720141,-0.8532007744263672,-0.8439937846445514,-0.8887626740656678,-0.8957798822546186,-0.8298902655981691,-0.285489936714828,-1.0692576653856385,-0.27420424855354086,659950.36
40,0,-0.08153454976173945,1.120721240024316,-0.9273512544211671,-1.7156710048518309,6,-0.11135821272911098,0.0498452709367213,-0.13323543053237763,-0.24851518243813028,-0.2550222843061025,-0.08314671800028196,-0.26546364737716105,0.23261695865557244,-0.27420424855354086,971422.67
34,0,-0.14714031998603955,0.3385589669161573,-1.0262146657947078,0.4477429654023136,10,-0.1482325263487977,-0.1750717639922483,-0.13938682271985828,-0.21045571462376375,-0.18577442492958157,-0.1581754532920827,-0.6489070434595995,-1.9681710962712364,-0.27420424855354086,956987.81
40,0,0.3912607530117314,-0.9861058298798308,-0.9982416929266402,-1.3670084280784918,5,-0.286207047817675,-0.24826140704755442,-0.06702994276512861,-0.40817906527101355,-0.3591236226651431,-0.1703287788477156,-0.12198220253167204,1.016398620068138,-0.27420424855354086,1008483.07
21,0,0.5609682412778976,0.8374869907093835,1.1018968931817483,-0.03633290571418803,4,-0.5356358211974052,-0.5583699105611946,-0.520071336202014,-0.44933520432021756,-0.5031174084201907,-0.5378636901707429,-0.588342960063571,0.511590092378689,-0.27420424855354086,768390.05
18,0,0.5831982956514207,0.9573168654195473,-0.8503552736186579,0.162522050151952,6,0.07303414832956304,-0.00014409005591123475,0.02255029750801534,0.004260443219158996,-0.15371908274424628,0.057501060866681546,-0.4383460352067112,-1.317233784250631,-0.27420424855354086,1118313.7
12,0,1.4425796659449426,-0.5982927808178473,-1.1549573939732793,3.251971029359139,6,-0.16117070675706865,-0.055729599577699865,0.002956201081776835,-0.1630162422820016,-0.1586880323492147,-0.09409937907622158,-0.3066473913013619,1.0429674899465302,-0.27420424855354086,958007.69
32,0,0.11799374315183582,0.8832402155987185,0.6617810241243807,0.04843368405180717,6,0.32867356994083197,0.2301195992655647,0.24655020301993377,0.24720142321261182,0.1392504453983466,0.2567383838610169,-0.43514454797883584,-1.317233784250631,-0.27420424855354086,1157557.79
23,0,-0.21654146534728305,1.6174705388228112,-0.9376005237364979,-1.7156710048518309,5,0.36786962833475795,0.552928161438301,0.22223627047633807,0.7069128739591793,0.3808667090134094,0.42454142521706745,0.05761993564854741,0.3566050180880687,-0.27420424855354086,1337617.55
41,0,0.47313241668007355,-1.3739188789418142,0.4551004686796432,-0.3540743365351516,7,0.2249306901968262,0.27511801554675314,0.2998856089764741,0.45534688909564514,0.3507768771374823,0.30774472055486835,-0.34462192293541805,1.0119704750884062,-0.27420424855354086,1273279.79
21,0,-0.3238963620779567,0.21872909220599443,1.0719778672306812,0.01538004527513008,3,-0.4444322477070071,-0.4941954733471037,-0.28833580906515077,-0.48764584345450607,-0.7987121117044969,-0.44110246397487207,-0.2093501655048768,0.6665751666693094,-0.27420424855354086,763479.9
8,0,-0.9322407768851062,-0.43924585620253953,1.3127770230634521,-1.159090377709069,1,-0.33410115216212216,0.7340537539911923,0.12468195153092891,0.007612212260294581,-0.10880378433842877,0.055901654597847364,1.887162504114906,-0.6662964722300255,-0.27420424855354086,872113.23
42,0,-0.08207674620987405,-0.5089650560339074,-1.1358261616614929,0.535175171198686,12,-0.8183202778002281,-0.9686574428949797,-0.9294670228812227,-0.9255592635908236,-0.8121885762882269,-0.9241986944728007,-0.3966940101916574,1.0385393449667981,-0.27420424855354086,537455.65
41,0,0.10877640353354558,-1.3063784041051771,0.4852263572505689,-0.26184402188410005,10,0.1128758688747362,0.11264920726439522,0.22111266171853095,0.3108228302528181,0.22084337003467233,0.1431896568280564,-0.4417051556458112,1.0473956349262623,-0.27420424855354086,1109216.35
33,0,0.008470060628623342,2.024892112837368,-1.0337476790903846,-0.2111973173069332,3,-1.3622448301822474,-1.3454907779638208,-1.4146342894793136,-1.4239568635268354,-1.3817614164768592,-1.4150540452376414,-0.5384499483235474,-1.0072636356693903,-0.27420424855354086,246970.97
1,0,-0.9013355793414274,-0.7464460804595041,1.0227472216530524,-0.13709319166244663,1,0.608917581241706,0.703040850481496,0.5654640627724925,2.3706269847020023,1.4895645638236386,0.6076766263986532,-0.27601067447406913,0.8835542706761779,-0.27420424855354086,1327405.42
19,0,-1.9271712592123067,-0.22573080671897586,-0.988523040156258,0.036171850312072165,12,1.0073737513548773,1.6741060667318604,0.5836381907364415,0.7828508021033631,0.6843028826385499,1.175823356488179,1.7006288374122562,0.936692010432962,-0.27420424855354086,1799070.98
19,0,-0.42637149077541775,1.8375217632905658,-0.9376005237364979,-0.18187554097278355,5,0.6764488299898376,0.7158229469756782,0.44148141782835865,0.8253929731563483,0.607804930858972,0.6090782003031638,-0.07510366502574418,0.3566050180880687,-0.27420424855354086,1355234.3
20,0,0.15052553003991836,0.6239719412258198,0.9714330973806032,-0.3865948521057535,9,1.4893519838912292,1.6486922675913327,1.7741533715934443,1.9352040181404746,1.5647477808124621,1.6633836415480436,-0.1022682977466118,-0.2323382642162886,-0.27420424855354086,1945808.26
24,0,-0.024603922707594202,0.8396657157041144,-0.8909794477706174,0.2424905310632685,10,0.6353080453435106,0.3517212644247533,0.3267354231532845,0.31821677552283356,0.8470249324132774,0.46621186987016033,0.020464925591511387,-0.29433229393253674,-0.27420424855354086,1333315.03
32,0,0.7821843921168609,0.3690611168423812,0.6721356889890906,-0.0677871748726392,8,0.17302267667670024,0.21293257546702832,0.16540791724350767,0.29460125926622904,0.22982136475104017,0.20359305571525302,-0.544905925181791,-1.5962069179737475,-0.27420424855354086,1183571.35
10,0,1.3753473063762383,1.6741173886857972,-1.0303902018032174,-0.32901754584960596,5,1.3246962333901666,1.3183034094566521,1.3687142249589084,1.176828962119563,1.288329589165019,1.3811636036141202,-0.5526024457174736,-1.286236769392507,-0.27420424855354086,1830939.1
28,0,-0.044665191288578494,-0.5939353308283873,-1.1428394875116712,3.251971029359139,4,0.3507852183028045,0.41115102972942486,0.4939165108837049,0.9919089461393868,0.8730357003692867,0.5004560190745747,0.06242971634917209,0.7994195160612697,-0.27420424855354086,1441559.4
3,0,1.1432872265745806,-1.5612892284886157,1.088797913911863,-0.34820998126832164,7,-1.1796706133599282,-1.2215929561039054,-1.209373845665611,-1.224996510489329,-1.1508375126861932,-1.237963462416389,-0.6041921475314349,0.9809734602302821,-0.27420424855354086,349214.18
24,1,0.6585636019421459,1.5630024139545544,-0.841229589925728,0.5085190108949135,9,0.5266400855272938,0.45346575567467456,0.6196879286573288,0.7949113941178907,0.6931301301472778,0.6044724471054763,-0.03655203459943443,-1.751191992264368,3.6469165057620936,1477134.75
16,0,-1.066705496022515,0.7132996660097597,0.7023779225373273,-1.1473616671754092,10,-0.8324472168953617,-0.9835846296557011,-1.0197177345273476,-1.0223214714109348,-0.9511835987760215,-0.9826223081130301,-0.2709169243759476,-1.9681710962712364,-0.27420424855354086,475770.14
35,0,-1.0835135859146914,0.1185077424484026,-0.7904809607890307,0.3976293840312214,12,-0.17400462127357166,-0.2547331745064922,1.2138435994993273,-0.40088183183659665,-0.2961776681264408,0.23262702653916678,2.8174614995738025,-0.5733054276556533,-0.27420424855354086,1115255.65
38,0,-0.03273686942961484,-0.6004715058125774,-1.1427993235158784,3.1858637518057837,3,-1.264908024158105,-1.2487133369102696,-1.194932608069636,-1.2617752362701624,-1.2740700501568456,-1.2690245056669218,-0.5629234135470451,0.8304165309193937,-0.27420424855354086,335858.11
3,0,0.476385595368882,1.1926191648504139,1.2099915464254443,-0.22665789028312097,5,-1.204017009033873,-1.1605051946473794,-1.2055281043810364,-1.1736015983564658,-1.1904465977460583,-1.198699708953103,-0.5232610212965673,0.41859904780431684,-0.27420424855354086,413042.12
22,0,-1.836082255925675,-0.27584148159777083,-0.8815274945031091,0.24462302388757004,1,-0.4244933220004807,-0.30721496351663014,-0.48371462397404796,1.6180413029128227,0.8474275140533746,-0.3967655835004733,-0.3108293367387475,0.8835542706761779,-0.27420424855354086,855001.02
23,0,-1.6929423936181103,0.6087208662627078,-0.9531550894587576,-1.7156710048518309,4,0.17961710911219989,0.2763916108998162,-0.009982663353754211,0.4484793936768711,0.2805512286045393,0.1762430062467138,-0.06501279831625581,0.5735841220949371,-0.27420424855354086,1182694.95
45,0,-0.4816755284851584,0.4583888416263211,0.41416986046817256,0.2792760322824735,10,-0.487986450349212,-0.5780331141069864,-0.5205388563733578,-0.6166223781385894,-0.5903731439588289,-0.5248158767047533,-0.4827233358134781,-0.35632632364878486,-0.27420424855354086,781694.57
23,0,-2.4579815819361923,0.39956326676860415,-0.8823062354016683,-1.9928950720110605,1,-0.02791129896887748,0.18254799150592252,0.2933179297661799,2.7243700143403804,1.9889677422499972,0.16065273082170634,-0.02752655291512332,-0.7282905019462736,-0.27420424855354086,1146992.13
41,0,0.5381959904562394,-1.367382703957624,0.4764512661594054,-0.3540743365351516,8,0.5430751494763726,0.42204887556346754,0.5138288154047692,0.28921146692729827,0.25456663375691435,0.4359981902535355,0.026827199431402025,1.0473956349262623,-0.27420424855354086,1173131.63
21,0,-0.6475876416143811,-0.4065649812815856,1.1887241236683157,-0.2975632766911548,12,0.3047265620466327,-0.5495949242448527,-0.5135989938140366,-0.49569361945359436,-0.5467119810266502,-0.3080385034284382,1.3949296835492984,-0.5113113979394052,-0.27420424855354086,793184.25
33,0,2.1143610651838536,0.6631889911309637,-1.0747448147960879,0.23609305259036295,8,-1.424758953701124,-1.3678355832879374,-1.4245326540742123,-1.4552975471721925,-1.4301594525391272,-1.4437390774015286,-0.5708720986380877,-0.07735318992566824,-0.27420424855354086,237095.82
33,0,-0.06526865631769778,-0.049254082145826134,-1.1215708145529781,0.5074527644827632,1,-1.395081377626729,-1.4223027410060782,-1.4646055032890548,-1.4120711062772844,-1.4302297717817058,-1.4568200099936301,-0.5775587590976636,0.8835542706761779,-0.27420424855354086,244856.44
41,0,-0.24853105578723136,0.9377083404669753,0.6863894682635293,-0.8354845916212756,9,0.4062931946044535,0.45862999756914496,0.6093798757842304,0.5534195882739924,0.7357011415846794,0.4958407586649784,-0.269832215835565,-1.8441830368387402,-0.27420424855354086,1307928.01
12,1,-0.8688037924533445,0.15118861736935654,-1.0547269989954953,2.6074250732139297,12,1.0102501757959046,0.43519554925875015,0.2511416909008996,0.04203113741614886,0.960951701608349,0.4637014455409925,1.3298502884975336,-0.6352994573719015,3.6469165057620936,1111638.07
25,0,-0.8926604361712718,1.4061342143339766,1.088689560568538,-0.4585664849259381,4,-0.6830221503695202,-0.6882229889623606,-0.45347252433556734,-0.6425114007542835,-0.6633161301994686,-0.642921943008599,-0.11433543799561444,-1.1622487099600107,-0.27420424855354086,655157.32
1,0,0.08600415271188748,-0.11025838199827304,1.1852041684578927,-0.07098591410909197,11,0.9700933019845318,1.149952001658508,0.7033284319187578,0.8046532721193803,0.7870631363725346,0.9454426562496497,0.2453980293951405,-0.44931736822315704,-0.27420424855354086,1539483.7
19,0,-1.3253332017827741,0.9529594154300863,-0.8770503397439603,-0.029935427241282956,2,0.41163117610944544,0.3355475450617445,0.23796587315341566,0.3872564861453838,0.6309118799191235,0.3876517189518175,-0.09219550683804018,-0.7902845316625218,-0.27420424855354086,1345311.65
5,0,1.0185820435035964,0.5695038163575639,1.300599676124204,-1.2774437294578174,8,-1.2985793186290697,-1.3111297396027317,-1.2799285430095706,-1.3102290862994237,-1.284731571308636,-1.3221250580574084,-0.6583204005981034,-1.6891979625481197,-0.27420424855354086,320831.36
33,0,0.0697382592678462,-0.6789056056228662,-1.1427450591776425,0.674853451190452,11,-1.3715676390565175,-1.4184516708614887,-1.4756916242234497,-1.4387267842012907,-1.4075069541758631,-1.4618117397044967,-0.4879961440871153,1.0296830550073341,-0.27420424855354086,224639.76
20,0,-0.8601286492831892,0.5934697912995959,0.9109698049378653,-0.349809350886548,3,1.6714463686191419,1.9397011772210242,1.5761308129979517,2.141875618995663,2.055711713481995,1.7272573356851748,0.1815861889941416,0.6355781518111854,-0.27420424855354086,1931668.64
10,0,1.329802804732922,2.0684666127319717,-1.0286229351671357,-0.32901754584960596,5,1.3197239352327759,1.3696662094760732,1.1769846750405328,1.2903415077582039,1.637400353352851,1.327789482445356,-0.2962311629790162,-1.2552397545343827,-0.27420424855354086,1795152.73
4,0,0.07407583085292382,-1.3652039789628931,-1.1498733070114806,-0.46496396339884366,10,1.6015970413171887,1.4076436207448064,1.3498206923040108,1.5075241003988977,1.4450046789105337,1.486391873094451,-0.17211764507605187,0.9854016052100141,-0.27420424855354086,1867345.09
20,0,0.01768740024691358,1.066253115156059,1.0918976692614573,-0.4585664849259381,5,1.9852258471234474,1.9752531713123032,1.4839525602843973,1.4800532520668994,1.7623606871012638,1.8416061753731032,0.4988206555393755,-1.2552397545343827,-0.27420424855354086,2039222.26
21,0,-1.1339378555912198,-1.8401660278140874,1.0003331963512225,0.17318451427346063,2,-0.4213302416297334,-0.44060090792016854,2.1206658880449623,1.6992338602928565,1.7326551457329709,1.9244348065084507,0.3362027294823851,0.9854016052100141,-0.27420424855354086,867283.25
44,0,1.1313589047156167,0.4605675666210511,-1.0747448147960879,-0.7672448212436194,8,-1.3395001654727854,-1.3400864227423217,-1.3261281054608578,-1.3582495901904261,-1.316712441192331,-1.3502873202687995,-0.5825229486890873,-0.07735318992566824,-0.27420424855354086,324174.79
14,0,0.30559371420644665,1.066253115156059,0.4934244218752891,0.30273345334979324,5,1.665421510977826,1.5962036819191296,1.3026657979280727,1.4645924466590587,1.5282229341376448,1.5682067575998528,0.09599845466003147,-1.2552397545343827,-0.27420424855354086,1932233.17
12,0,-0.6454188558218423,1.0139637152825332,-1.0611894890855849,2.6074250732139297,11,0.008385062454416281,-0.1001792915949538,-0.19297658993660963,-0.21227622472584015,-0.1712884135420522,-0.050228044279307084,-0.09464448428011274,-0.418320353365033,-0.27420424855354086,1095091.53
31,1,0.987134649511783,0.40827816674752515,1.116451231584768,-0.07844963899414782,9,0.5996281757090149,0.6544284153448892,0.778149774922235,0.6998562527799711,0.6730173069268339,0.6695695397692455,-0.26460879907950646,-0.13934721964191638,3.6469165057620936,1376670.27
9,0,1.533668669231575,0.3581674918687302,1.213117401003229,-0.8504120413913883,8,-0.8968797655201682,-0.9331980002254195,-0.8718244942472647,-1.019063106759667,-0.9838648511434164,-0.9181038385748134,-0.5970353546872025,-0.07735318992566824,-0.27420424855354086,542663.53
4,0,0.9394213620759276,0.37995474181603217,-1.0736603564169631,-1.2555856780087242,9,1.6671202993717102,2.098055420806274,1.871677120483377,1.967555807401351,1.6638854890166515,1.908639562653827,0.20478510258318944,-0.10835020478379231,-0.27420424855354086,2078420.31
1,0,-0.30817266508205005,-0.05796898212474712,1.1754686862465296,-0.07098591410909197,11,0.704974557538478,0.8053987581824583,0.7887350104511255,1.0318008096362103,0.6121679226379683,0.8828453449058107,0.3001537335373895,-0.3873233385069089,-0.27420424855354086,1697229.58
3,0,1.176361209910798,-1.6920127281724306,1.099106435666387,-0.34820998126832164,9,-1.2308396266534516,-1.205437626667683,-1.212810783222202,-1.2308135116206966,-1.252227681072058,-1.241518173200907,-0.6732963778628117,0.9544045903518901,-0.27420424855354086,363064.64
45,0,0.9752063276528193,0.7917337658200485,0.49764678962126874,0.36510886846061946,8,-0.5693816621501859,-0.5944502566298522,-0.5485497311641353,-0.5267186808044644,-0.36194662479892153,-0.5789915766573093,-0.6248729854276731,-1.6272039328318717,-0.27420424855354086,733037.32
44,0,-1.5346210307627737,-0.2540542316504688,-1.040121981690028,-1.1862796612189166,3,-1.2956966067085829,-1.2864714673291904,-1.277836051017798,-1.2763433496944023,-1.30754642777232,-1.3164244460101333,-0.6888695888577911,-0.9142725910950181,-0.27420424855354086,316687.22
16,0,-1.8528903458178514,-0.5743268058758143,0.6344375785652894,-0.9794278572616452,1,-0.675415929654928,-0.1713927697554704,-0.6513906352415144,-0.8362712287082983,-0.9148659278943059,-0.6004762782149172,0.7992404600366034,-0.6662964722300255,-0.27420424855354086,564538.07
17,0,-0.5803552820456764,0.9812828403615802,-1.0274283650311027,-0.9405098632181377,5,-0.2073793592485691,-0.2152441785145633,0.12789470868069108,-0.3016739889843811,-0.10823621138174044,-0.12102270360547986,0.1367802560210201,-1.2242427396762587,-0.27420424855354086,944100.3
20,0,0.9112271467729227,1.0248573402561851,0.9421761929162948,-0.3865948521057535,7,1.6005520622310343,1.756423414545276,1.9037315396781065,1.7784972924679587,1.5952314463955697,1.7129466332411774,0.32799447626207173,0.046634869506828026,-0.27420424855354086,1858440.92
40,0,-0.7218685550088368,1.4606023392022336,-0.8300803203243132,-2.054737363915812,10,0.03879026815875775,-0.22643249315369676,-0.26168169277820347,-0.258067881618559,0.0708327030015728,-0.14324947450194236,-0.024222223405766286,-1.9061770665549882,-0.27420424855354086,982523.26
17,0,0.49644686394986587,0.4453164916579401,-1.0781113103055173,-0.6686170281196624,7,-0.2558963491285319,-0.23445258979012135,-0.18952726867698969,-0.22444484817632904,-0.2712410402970823,-0.23990919390222049,-0.5561180912361748,0.0776318843649521,-0.27420424855354086,899044.34
1,0,1.0858144030723007,-1.42402955382061,1.0062098374142336,-0.10190706006146753,6,0.6816327062588398,0.623268197724854,0.7900186166520644,0.9839846422186297,0.6661380385164966,0.793674326456084,0.1516440430869896,0.9854016052100141,-0.27420424855354086,1615524.71
8,0,-0.7511471632081114,-0.1974073817874829,1.3198370713855176,-1.159090377709069,1,-0.4065585259438395,-0.3104742992701527,-0.33456187264091963,0.7333597229433705,0.12370121554586896,-0.373439424140373,-0.45984246246759386,-0.7282905019462736,-0.27420424855354086,813954.82
23,0,-0.4632408492485783,0.5651463663681029,-0.8913179830422538,-1.9081284822450655,10,0.37294118011155863,0.7362625629645945,0.4031983498302533,0.4270739055829475,0.36257320842340574,0.5657919957097293,0.26783434186463617,-0.3253293087906608,-0.27420424855354086,1441032.59
44,0,-0.985376028802308,-1.2562677292263813,-1.1427591569790254,0.06389425702799494,3,-1.3726535310371821,-1.3503210453361254,-1.370358057636426,-1.3789798464358416,-1.3454333717837856,-1.3973723279955326,-0.6682124438282179,0.8614135457775178,-0.27420424855354086,269624.2
18,0,1.0348479369476375,-1.2039783293528554,-0.9918331952813572,0.715903938058261,7,0.3732068659689407,0.30701296295583963,0.239783128499872,0.22268262053394242,0.3943531055937038,0.2923038002161356,-0.36678751046269403,0.9809734602302821,-0.27420424855354086,1171391.41
36,0,0.11148738577421899,-1.5329658035571228,0.9946179430966896,0.2542192415969284,11,-1.1592982235061071,-1.101926003280764,-1.051514714227114,-1.0669916565845983,-1.106301397408994,-1.1361535537399776,-0.48614618496435236,1.0296830550073341,-0.27420424855354086,405860.37
21,0,-0.5478234951575934,-0.4348884062130795,1.2004831562133222,-0.2975632766911548,12,-0.26471764738766745,-0.4501757587036886,0.3035370499605276,-0.5493631699055836,-0.5139154149980772,-0.11303084443799304,0.9693824876623296,-0.5733054276556533,-0.27420424855354086,1027584.51
28,1,-0.40197265060935544,0.573861266347024,-1.0606891467305566,2.6074250732139297,11,0.36816425430886285,0.6285654878191822,0.9357981003531737,0.3451186724416038,0.27393257790476033,0.8944122551326988,1.9596877215071045,-0.4803143830812811,3.6469165057620936,1929738.27
40,0,-0.7679552531002877,-0.9229228050326538,-1.0040734817379913,-1.3670084280784918,4,-0.3582127149060605,-0.2918476751875346,-0.22617444950499713,-0.01134956867096141,-0.30894037207451497,-0.3272966756881664,-0.3146637293539706,1.1403866795006343,-0.27420424855354086,816838.31
9,0,-0.33636688038505497,-0.05796898212474712,1.268082960017312,-1.0370051635177928,11,-0.8832278764928102,-0.8680802783547865,-0.9166959753127356,-0.8733462450286243,-0.9536144991166114,-0.8844706623569397,-0.4631461551449071,-0.3873233385069089,-0.27420424855354086,597855.07
20,0,-0.5499922809501323,-0.9621398549377987,0.850858578911747,-0.2746389788299107,10,1.6001474496444135,1.7927316080898907,1.5674811325614506,1.3124874568977256,1.5908724309497175,1.6521886438578406,-0.0705869314594035,0.9544045903518901,-0.27420424855354086,1893955.27
4,0,1.124852547338,0.4213505167159071,-1.036433007867675,-2.090989741928942,8,2.0299831013987792,1.9947285108706938,1.7707409360778454,1.994981607261281,1.859306428405342,2.0419325786784213,0.16588603056626075,-1.6582009476899957,-0.27420424855354086,2283540.3
42,0,1.3525750555545801,0.9486019654406262,-1.0768202891516243,0.1374652594664059,8,-0.8405866512905315,-1.0058160687805247,-0.9488924886542183,-0.8063716363103618,-0.8039855600653422,-0.9146302671604705,-0.2074922928425002,-0.015359160209420108,-0.27420424855354086,603147.26
34,0,-0.17750332108158368,-1.1386165795109484,-1.1508103839053478,0.8497178627831967,5,-0.3317101919802004,-0.24299008232627253,-0.21997313330330615,-0.17144750511712634,-0.12147998094987966,-0.24460975223874795,-0.3687296788365683,1.1093896646425103,-0.27420424855354086,953495.48
29,0,-0.23551834103199812,-1.2693400791947633,-0.9866104680810134,1.346055567639433,10,-1.0139888170559284,-1.0304511191253425,-1.0330369201738958,-0.9839716558472661,-0.8286598382701509,-1.0198274130789216,-0.4388269206176224,1.016398620068138,-0.27420424855354086,530059.06
35,0,-1.8149365944484213,-1.2519102792369212,-0.9205227271660813,0.6732540815722257,2,-0.1482325263487977,-0.1750717639922483,-0.13938682271985828,-0.21045571462376375,-0.18577442492958157,-0.1581754532920827,-0.6489070434595995,1.0473956349262623,-0.27420424855354086,1230613.5
8,0,1.3276340189403837,0.7089422160202997,1.2037231679156792,-0.839216454063804,8,-0.4252962242718428,-0.3851859167378013,-0.34985901871722874,-0.32836383795198243,-0.2906867585240943,-0.36574599458992024,-0.3945472280045276,0.015637854648703958,-0.27420424855354086,892393.77
23,0,0.021482775383856595,1.120721240024316,-0.9273512544211671,-1.7156710048518309,6,0.7081253286184528,0.9108871836512353,0.5559554486939171,0.5129166962869675,0.3653755512974271,0.7484903221774919,0.03215835653557956,0.23261695865557244,-0.27420424855354086,1470520.83
13,0,0.9909300246487256,-1.2235868543054274,-1.1554579014972133,-0.025670441592679415,7,1.5234132969119847,1.5658961621940464,1.4562483944356333,1.7168572930368586,1.6297176182311277,1.5117177733438412,-0.27008372896105254,0.8879824156559099,-0.27420424855354086,1817887.23
