Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Day_of_Week,Week_of_Year,Quarter,Is_Mid_Month,Weekly_Sales
35,0,-1.2684025747286287,0.6087208662627078,-0.8543679530859577,0.273411677015645,-0.20275141522062182,-0.14599692911441872,-0.3119347691632258,-0.3057936838339563,-0.3346842164846468,-0.23764609812735812,-0.5548159549661766,0.9456601330879724,-0.27420424855354086,0.0,-0.907282559585558,-0.45097075983716245,0,762620.94
8,0,0.7946549104239587,-1.6920127281724306,1.1002831446910424,-0.8978600067321014,-0.26803420758133684,-0.22291503572552712,0.08498843689552113,0.12227947283764802,-0.31516643494951935,-0.20167230404620456,0.013214736440559196,0.9413269685458171,-0.27420424855354086,0.0,0.7914592541065508,0.48364980040507277,1,836707.85
23,0,-0.8899494539305983,-1.0318590547691666,-1.0061961130866894,-1.3670084280784909,0.37241136983136164,0.127062928931422,0.5524969182906988,0.8743704043383937,0.3785040697068445,0.3819591485622202,-0.07093588000832059,1.1839841829065094,-0.27420424855354086,0.0,-0.7657207417778823,-0.45097075983716245,1,1288823.72
13,0,-0.6405390877886297,0.9464232404458963,-1.030167244108744,-1.0844531288585064,1.4477342586256392,1.4280711800016528,1.757847997882258,1.8156938462772945,1.5731028110931338,1.7573048172398982,0.6819825119079443,-1.2945859352062754,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,2049086.4185999997
10,0,1.1497935839521973,1.16429573991892,-1.0806966331218808,0.2638154593062867,1.4506558321793404,1.8052462674323713,1.2566523580308617,1.4085644792506884,1.9240310969241836,1.5066581600211186,0.23073668812820627,0.681337096016504,-0.27420424855354086,0.0,-0.2702543794510172,-0.45097075983716245,0,1792210.89
11,0,0.35222260874603206,0.9333508904775143,1.352162021310548,-0.6217021859850225,0.21567232926145793,0.429268631445123,0.5439347988314073,0.5994325033985591,0.4870071740382933,0.4227444226726322,-0.25147615981004684,-0.9782649236289445,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,1300593.61
28,0,1.2094351932470155,1.669759938696337,-1.0308587961534723,1.560371096481762,0.3008151756912688,0.05602615132069285,0.2612891217545266,0.17753874017243304,0.17996678723299128,0.19959080852531244,-0.3787124690650062,-1.7669008703011941,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,1135340.19
31,0,-1.0423066558564533,-0.43706713120780954,1.1949752610853657,-0.29756327669115384,0.5818606974894587,0.4727005122503779,0.6147450123138141,0.6894286807724629,0.44289047656026775,0.6640873360338723,-0.0538293611591919,-0.1419641669929874,-0.27420424855354086,0.0,1.6408301609526053,1.418270360647308,0,1556798.94
1,0,-0.9973043506612717,-0.805271655317221,1.0415420938406408,-0.13709319166244568,0.8852433162064834,0.8709626421684082,1.0311984605143927,1.0359416776599002,1.0367595661884896,0.975895585904571,-0.5220179512902402,0.5643416533783132,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,1606629.58
38,0,1.292933446259762,1.6370790637753843,-1.0286229351671357,1.9340904639406473,-1.2367164129744497,-1.2094190437427144,-1.2625738595475546,-1.2597717973061744,-1.126118305562929,-1.249524358337445,-0.6074958490562826,-1.2209221379896367,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,412314.71
37,0,-0.3407044519701326,0.3298440669372363,1.2079293999300835,-0.402588548288016,-0.9101729992409943,-0.9462024459151168,-0.9959792421316215,-0.9269605394746848,-0.9976642517472122,-0.9692866941206559,-0.6766924445785121,-0.8266041646535118,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,541071.29
34,0,0.23348158660452972,0.5695038163575639,-1.0286229351671357,0.8401216450738394,-0.0598247822631162,0.02587081748165989,0.3165693693086193,-0.2890575717667739,-0.06284157382541965,0.050397496813085,-0.04155251714702932,-1.2209221379896367,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,998672.85
36,1,1.2755831599194507,0.7372656409517926,1.2588340628616472,-0.7336580592608652,-0.9890155448799547,-1.1739310052743157,-1.0273019497163456,-1.3122220341210906,-1.1587345114551642,-1.169758790967929,-0.16622589052653639,-1.446246694181708,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,308437.7497
27,0,-1.285210664620805,0.8244146407410025,-0.7792412777285301,0.005250704359697558,2.7970616668623847,1.15921865732686,1.7445491933531263,1.3923402617550364,0.6032818303380642,1.5718845057490263,3.7147492726558897,-0.7356077092682523,-0.27420424855354086,0.0,-1.5443107397200988,-1.3855913200793977,1,1263534.86
6,1,1.3916131998202796,0.8091635657778905,1.33348769955472,-1.2427907210629126,1.0125110280348237,0.5352120837226909,1.034923489987474,1.4624132217210941,0.8041491370410534,0.9236203719678172,0.20428668792790827,-1.446246694181708,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,1608077.01
23,0,-1.8843377398096648,1.0204998902667242,-0.8678862987489622,-1.9928950720110596,0.1449943727848199,0.7866257098074841,0.7570282072493177,0.23634001534094998,-0.12667445199058247,0.5621352638143328,0.4696728297948614,-0.7659398610633388,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,1322852.2
24,1,-1.8518059529215813,0.12504391743259358,-0.973671280833868,0.13479964343603018,0.9648742580901697,0.7547554668994316,0.794017530568712,0.5741981389850236,0.6254084935999045,0.7837072194581519,-0.04824380026007443,-0.3629555586429035,3.6469165057620936,0.0,-1.4027489219124232,-1.3855913200793977,0,1341240.62
24,0,0.7523635874694518,-0.9076717300695418,-0.9901037447015447,0.0628280106158456,1.0570857428798792,0.5160792843901897,0.8429808123616469,0.3580997979290794,0.4167946467875002,0.8049658401253246,0.15501964819372988,0.9543264621722828,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,1442819.28
20,0,-1.9732579573037579,-0.5438246559495914,0.8413283254186052,-0.27463897882990973,1.7118820723092159,1.9400056745968166,1.9226127132968498,2.4992801301436463,2.643778796105329,2.2202750525490393,1.7768899417476276,0.9846586139673693,-0.27420424855354086,0.0,1.6408301609526053,1.418270360647308,0,2049086.4185999997
38,0,0.286616838521732,2.053215537768861,-1.0262146657947078,1.1727905256649156,-1.2080135634342435,-1.2602953932355478,-1.26296023096816,-1.1582050280148393,-1.284773507786957,-1.2530825216240484,-0.5669412062181883,-1.9185616292766268,-0.27420424855354086,0.0,1.2161447075295782,1.418270360647308,1,417290.38
44,1,0.5165081325308506,0.5673250913628339,-1.0725758980378393,-0.7672448212436185,-1.358851564690685,-1.3992111153503561,-1.3174160826937626,-1.3600416055818265,-1.3319493887707365,-1.3976095251834744,-0.7146042951057561,-0.12896467336652173,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,308437.7497
10,0,1.5136074006505904,1.711155713596212,-1.0354530327973575,-0.329017545849605,1.2990458994340246,1.1622364895496973,1.0471776305382492,1.3416856063716336,1.1682907498720014,1.2559699643516318,-0.25903061139229633,-1.3422507451699828,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,0,1811562.88
35,0,0.5062064000162911,-1.2606251792158423,-0.8958267104730286,0.5607650850903082,-0.4050926953290067,-0.4377309867072559,-0.32350710797128596,0.47017098460814327,-0.3849880459224334,-0.23296506100073416,0.6150410632169381,1.058322411184008,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,1,1198025.76
41,0,0.7485682123325084,0.6261506662205498,0.6671254858904878,-0.8354845916212746,0.34867485718531066,0.72951198558283,0.28303646223907186,0.20308134426805532,0.6195795999950144,0.538472984400571,0.1982231260106361,-1.307585428832741,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,1456300.89
29,0,0.42650352214048814,1.07278929014025,-0.9227383816425773,1.0485728186493373,-0.9900590032080762,-0.05552101728320867,-1.0127021444147917,-0.9588516366796722,-0.9610273188806667,-0.7620675745605795,1.1872517520346575,0.20468899637943005,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,545368.17
21,0,1.8194061973985691,0.7089422160202997,1.1083966301306458,-0.07844963899414686,-0.5321233500811575,-0.4413923876496917,-0.4967701726331333,-0.42945782169404695,-0.6213258956055115,-0.5010962772039876,-0.7015549498768906,0.4083477298607253,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,783614.89
16,0,0.17871974534292367,0.42570796670536715,0.5674852800704173,-0.8855981729923663,-1.0690203960578253,-1.0097924011386659,-0.9501461667466057,-0.9415409357263563,-1.0994581368916951,-0.9911681308181592,-0.3669894961017037,0.4083477298607253,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,592981.33
13,0,0.22426424698623948,1.0531807651876781,-1.0279026945539835,-1.0844531288585064,1.2144486914723371,3.0410321221810315,1.7459446730998849,1.7432476051395238,1.4708572110702363,1.9729518647693896,2.683897581501376,-1.129925682604377,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,1970121.65
31,0,0.9144803254617311,0.8505593406777654,1.2636977128605824,-0.5907810400326469,0.6456853675311247,0.6993778173432207,0.513926659772956,0.44729927850669965,0.601940021828155,0.6373755598167162,-0.5254145551353364,-1.0345960626769624,-0.27420424855354086,0.0,-0.5533780150663687,-0.45097075983716245,0,1391257.28
13,0,-2.023140030532151,-0.837952530238174,-1.114478799694973,-0.28210270371496604,1.8330221331306489,1.5287403631091336,1.7617918272867314,1.5671119847452744,1.551553593226447,1.690207178258975,0.004733357087820868,0.5643416533783132,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,1848186.58
17,0,0.5387381869043737,0.4453164916579401,-1.0790838807267304,-0.6686170281196614,-0.10625992599923964,-0.4179229233469889,-0.23028227524194644,0.36526077188404915,-0.3630761031103647,-0.25596149931342926,-0.29746013429302337,0.014029756524600472,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,915064.22
13,0,0.06106311609769057,0.9943551903299612,-1.0291986352002118,-1.2678475117484582,1.820367127038483,1.578518189676697,1.625711501616511,1.745144165601014,1.7192257472239632,1.753232649360629,-0.3700207595745443,-1.186256821652395,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,2041918.74
6,0,0.7285069437515237,-0.16036905687706798,1.1947720525099164,-0.7720429300982972,0.9915440820674805,1.0121076540485974,0.5346680052620877,1.032695041884621,1.4607242464029488,0.854319914319064,0.1318193213192258,0.13535836370494658,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,1481739.2
13,0,-1.4283505269283696,-0.6549396306808342,-1.0485415683102697,-1.0103490032140199,3.0422436574640455,1.7470098638918006,1.7460417524129643,1.4725528207684206,1.3573753337168701,2.0027404778758195,2.6322395447319287,-0.7356077092682523,-0.27420424855354086,0.0,-1.5443107397200988,-1.3855913200793977,1,1733983.09
39,0,1.2679924096455646,0.1272226424273236,1.2464799775699142,-0.7336580592608652,0.8741106803892655,0.6161023150176066,1.034309650839666,0.7354816759807837,0.5354767828258054,0.9087028215386781,-0.027973355977565704,-0.9132674554966161,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,1608277.74
8,0,0.29095441010680956,-1.1604038294582504,1.076885767250035,-0.9111880868839876,-0.398946649826046,-0.31382795701507105,-0.2818872004785256,-0.3763657767997533,-0.31284075600095634,-0.3622686134712849,-0.5969937177679476,1.0323234239310768,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,818333.21
45,0,-1.124178319524795,0.1185077424484026,0.4375588854446623,0.27927603228247444,-0.5959937850624764,-0.5739160987385626,-0.47047740464671706,-0.460694066442951,-0.5902059499846856,-0.4099812304426494,0.5023068083457058,-0.5536147984977331,-0.27420424855354086,0.0,1.711611069856443,1.418270360647308,1,1078905.68
4,0,-1.575827960821012,-0.79873548033303,-1.125116823252511,-0.7939009815473905,1.6978887294228329,1.8621516980907913,1.6878752349901953,1.8670752395911223,1.5760988997118708,1.7302777220533483,-0.10476558352140591,0.9023284876664202,-0.27420424855354086,0.0,-1.6858725575277747,-1.3855913200793977,0,1865502.46
9,0,0.9676155773789333,-1.5612892284886157,1.0946387870130376,-0.8301533595605204,-0.9181776324150137,-0.837164197207443,-0.9607434139047245,-0.9067429928515105,-0.8246707187847238,-0.9595300251696567,-0.5684821170893041,0.9846586139673693,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,485389.15
2,1,0.12558449342572145,-1.358667803978703,1.012050690186928,0.0873516780953156,1.3923304791123892,1.3682062463977367,1.241811782588942,1.442507078659994,2.7640309385385877,1.7711497873281397,2.5572692394316014,0.9846586139673693,3.6469165057620936,0.0,1.4992683431449296,1.418270360647308,1,2049086.4185999997
36,0,1.0700907060763944,-0.0013221322617602259,1.2428389281408712,-0.5385349658372537,-1.1922531273480304,-1.2730810611074448,-1.3344576591433186,-1.0146775213370482,-1.1485078229719434,-1.3215220478818246,-0.5931729314425939,-1.3725828969650693,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,308437.7497
43,0,1.1937114962511093,-0.28673510657142276,1.0596563964452115,0.6855159153119617,-0.7061462238464579,-0.6893725323196218,-0.6672345121639921,-0.7830563720006742,-0.7185302282867075,-0.7173573399732401,-0.7863754945880777,-1.307585428832741,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,645618.59
38,0,0.32890816147623975,1.8810962631851718,-1.028139861856483,1.9340904639406473,-1.138005846449046,-1.2377567197917794,-1.0956474843046795,-1.2138663555622757,-1.265380997511272,-1.193074125286518,-0.6064700385804849,-1.0995935308092906,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,401615.8
6,0,1.4067947003680517,-1.5939701034095697,1.0533386502200055,-0.5470649371344607,1.4665122418585348,0.8081171638984992,1.4008983487936213,0.6121961608760105,0.805545597169224,1.2176067647793019,0.5263849249034724,0.9543264621722828,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,1633241.59
17,1,-0.23768712682453694,-1.0645399296901197,-1.1552628141498142,-0.6942069420112826,-0.3521977020066169,-0.29522130687693754,-0.29722100888083025,-0.1280753634079896,0.19872191903635317,-0.17435685489047165,0.4492081699226095,0.997658107593835,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,1200888.28
4,0,-1.4234707588951574,-0.2083010067611339,-1.0503317858010903,-1.8084344427089567,1.6850418115527805,1.9201508557903306,1.8706177903169288,1.4941663808287708,2.0117411505273357,1.824047991115412,-0.16036326001901977,-0.6749434056780792,-0.27420424855354086,0.0,-1.6858725575277747,-1.3855913200793977,0,1941676.61
6,0,0.7664606951209538,-1.1604038294582504,1.030377976825116,-0.4836232756114832,0.37752583641606813,0.8705502492224476,0.9307690974222621,0.590003257271893,0.7183416274428741,0.7844744617678173,0.2804992587235247,1.0323234239310768,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,1531938.44
26,0,-0.00454265412660991,1.0052488153036123,-0.8994149490502074,-0.12376511151055943,-0.25607803300287,-0.08611705925137757,-0.18060184832664383,-0.0843046922405816,-0.12596829090626457,-0.1472522679195988,-0.4510343398428892,-0.037968217981262146,-0.27420424855354086,0.0,0.5083356184911993,0.48364980040507277,1,1021766.75
42,0,-0.1650328027744854,1.140329764976888,-1.040121981690028,-0.2421184632593078,-1.0029098336706481,-0.9585869938233547,-0.9308756577596476,-0.9554401609895388,0.02572310461495729,-0.9591099932596615,-0.5212023642648749,-0.7659398610633388,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,585895.34
26,0,-1.1160453728027744,0.4605675666210511,-0.8923335863161024,-0.2138629333373094,0.045768813482024114,0.025728232837381997,-0.1796771183393003,-0.06764675805710091,0.17701646537020693,-0.014557771757480095,-0.3761823976329491,-0.40195403952230047,-0.27420424855354086,0.0,1.3577065253372538,1.418270360647308,0,1077640.13
27,0,0.2947497852437522,1.839700488285297,-0.7343302106917095,0.12786904175704947,1.3961142393434942,0.830023081483244,1.572038263405715,1.2053334259982504,1.1938412999241004,1.2146819885349862,0.7726858861228807,-1.7669008703011941,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,1557485.75
8,0,1.3276340189403837,0.7089422160202997,1.2037231679156792,-0.8392164540638031,-0.2947836643240472,-0.07764278504869808,-0.17755350836568742,-0.16041679208956486,-0.1981260024356197,-0.21345204329381878,-0.42580366220575827,0.4083477298607253,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,892393.77
2,0,-0.16828598146329343,-1.5068211036203598,1.00268089447427,0.17318451427346157,1.9293845245029215,1.5444421409083098,1.7288728301225085,1.5351676141644157,1.4655781014402678,1.775740392214868,-0.15326956569942024,0.9543264621722828,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,1990483.78
28,0,1.4425796659449426,-0.5982927808178473,-1.1549573939732793,3.25197102935914,0.18271277380431142,0.27085098619114256,0.46630780617839257,1.7269542418421442,0.11022132465255524,0.32138638551966914,-0.33954452783547423,1.0279902593889214,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,1231025.07
10,0,1.2376294085500206,-0.9229228050326538,-1.1552775675447002,0.8129323615639917,1.3227436579396885,1.4807491892059603,1.8728569296261315,3.11556253836956,1.1788045448203905,1.5698552465388769,0.23154595182290588,1.058322411184008,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,1,1837636.24
31,0,-0.19322701807749035,-1.5068211036203598,1.00268089447427,0.17318451427346157,0.8780084723326735,0.7021689511307596,0.5818113506542297,0.6079511707247166,0.6291391819278465,0.7042118281255303,-0.22420947299783534,0.9543264621722828,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,1366193.35
9,0,1.517944972235668,0.2949844670215533,1.375694753399404,-1.4512418946384105,-0.8815444181425071,-0.7756137669310303,-0.7391696640275894,-0.9194661562001897,-0.9962497216108054,-0.8524684216148739,-0.5198205745420592,-1.8405646675178329,-0.27420424855354086,0.0,0.4375547095873615,0.48364980040507277,0,538713.47
24,0,-0.9365783484701837,0.9529594154300863,-0.9587208318196782,0.13479964343603018,0.5526133602436353,1.089276668576619,0.3982011312774699,0.6168462337174857,0.4786198993455437,0.5822413148346363,0.8247987867462345,0.6293391215106414,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,1168397.26
4,0,0.17871974534292367,-1.6113999033674107,-1.1522130490753835,-0.4649639633988427,1.7766412146176873,2.0021496265065646,1.507238547189732,-1.2390884002866995,-1.2155287593057047,1.7297259664603863,0.33705859724981063,1.0236570948467663,-0.27420424855354086,0.0,0.9330210719142266,1.418270360647308,0,1842821.02
22,0,-0.35154838093282703,1.4606023392022336,-0.7277793577780284,-0.24318470967145858,-0.0995519366086509,-0.14303266567875136,-0.04531443138992787,0.004873630994332048,0.020841482174953213,-0.09464695114904259,-0.6914397781670832,-2.1135540336736116,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,1004039.84
16,0,-0.3417888448664022,0.6588315411415038,0.5442918099963832,-0.8850650497862907,-0.9777765254950874,-0.17222457541024028,-0.9611188532889808,-0.8141932284972485,-1.1996622145862565,-0.7648625574408575,0.8498965456614799,0.20468899637943005,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,569105.03
33,0,1.7060871397384136,0.515035691489308,-1.037782226920824,-0.4543014992773336,-1.424348983110746,-1.401458597620927,-1.464906394049696,-1.4313191907588065,-1.3811309876774818,-1.470303757963173,-0.7363290277319222,-0.9132674554966161,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,308437.7497
28,0,-0.48059113558888916,0.9202785405091334,-1.0449797872507547,2.232639459342894,0.6761955869588633,0.1967932970814057,0.31336454909921163,0.3875446856448882,0.5095601693810555,0.5139200274726133,0.4234072040950932,-0.8266041646535118,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,1501503.68
36,0,-0.5142073153732414,-0.8248801802697929,0.9916414164561914,0.2110362619048178,-1.080053464362236,-1.3179319396205469,-1.1887343398762165,-1.281579361538242,-1.269087309875025,-1.2240041561024944,-0.4245926616545382,0.8719963358713336,-0.27420424855354086,0.0,-1.6150916486239368,-1.3855913200793977,1,399191.05
45,0,-1.2326176091517378,0.45403139163686107,0.4558269628416785,0.22649683488100558,0.23810118621209975,-0.5091938901277858,-0.37892239624623325,-0.47090482627702457,-0.5431703191137052,-0.3621175317084374,1.0237362746459389,-0.7356077092682523,-0.27420424855354086,0.0,-1.5443107397200988,-1.3855913200793977,1,624081.64
36,0,-0.17262355304837143,-0.7442673554647741,1.0272987151251531,0.2110362619048178,-1.1291559693625153,-1.04999127202594,-1.297658850437967,-1.156562037510297,-1.2772311428732406,-1.1828008947564033,-0.39078171387812044,0.7506677286909875,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,427175.03
24,0,-1.9971146010216851,0.09018431751690964,-0.9756393725310339,0.13479964343603018,0.6467148927809071,0.5634209433852976,0.6937529263545008,0.8941136164178166,0.35380390519385024,0.5730342698921888,-0.11210298539661367,0.5643416533783132,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,1225182.04
18,0,-2.1619423212546383,-0.25841168163992884,-0.9756393725310339,0.6034149415763436,0.2886036734688283,0.246606199082128,0.0068609763260266965,0.2281104806898072,0.0006616635834388355,0.14353979470397965,-0.20266441465817112,0.5643416533783132,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,1055841.24
31,0,0.0654006876827682,1.1926191648504139,1.114673541520195,-0.03633290571418708,0.7934231437808532,0.6250965798623137,0.4887004552163523,0.5556799670963282,0.6705083726306394,0.648679530338801,-0.31113618641009844,0.2870191226803792,-0.27420424855354086,0.0,-0.5533780150663687,-0.45097075983716245,0,1388755.61
37,0,0.571269973792457,-0.16036905687706798,1.1232689923682504,-0.15095439502040706,-0.9226853815985986,-0.8933011360974922,-0.8945943164641925,-0.9551848411771786,-0.9360001631726926,-0.9409792211327144,-0.7927539887461416,0.13535836370494658,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,522816.85
1,0,0.08600415271188748,-0.11025838199827304,1.1852041684578927,-0.07098591410909103,0.8060182394065649,0.9696027238555587,0.9351137681595307,1.1274367917847474,1.4866467418738403,0.925361945044243,-0.5489415287865996,-0.432286191317387,-0.27420424855354086,0.0,1.4284874342410916,1.418270360647308,1,1539483.7
6,0,0.5501243123152031,0.7895550408253186,1.3422724390510483,-1.2427907210629126,0.8567480642223189,0.37737528905757534,0.8698619644791944,0.9286235048113862,0.5888851032680026,0.7164292008642785,0.16028208699279,-1.7669008703011941,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,1425603.65
40,0,-0.803198022229044,-1.0100718048218638,-1.00513479614181,-1.3670084280784909,-0.3603117815469549,-0.2934685085534309,-0.1194844948010988,-0.02727441215127701,-0.14897785865653718,-0.2928501319149052,-0.36423624119701703,1.153652031111423,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,844958.49
21,0,-0.3238963620779567,0.21872909220599443,1.0719778672306812,0.015380045275131028,-0.4888118537947493,-0.1842590945634615,-0.6618166091009503,-0.6163573506608819,-0.45042465056634473,-0.475332283006989,0.02366562216687137,-0.36728872318505873,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,763479.9
30,0,-0.4583610812153657,-0.1974073817874829,1.2209145219204867,-0.5022825878241233,-1.1052679278505118,-1.0803538553088272,-1.1210420917513189,-1.066256931117326,-1.0348907296722953,-1.1335068388438811,-0.7838659986442102,-0.7052755574731657,-0.27420424855354086,0.0,-1.6150916486239368,-1.3855913200793977,1,438760.62
30,0,-0.8492847203204948,-0.2126584567505939,1.2185507795440278,-0.5022825878241233,-1.0918855336304643,-1.0855639021040748,-1.1249796414261741,-1.0265695563910375,-0.9750789847475124,-1.1286342610185538,-0.7619239958763729,-0.6749434056780792,-0.27420424855354086,0.0,-1.6858725575277747,-1.3855913200793977,0,447023.91
18,0,-0.17479233884091025,1.2819468896343538,-0.8510042552836887,0.16252205015195295,-0.08019248193360592,0.13103390331091297,0.6509355186470491,-0.06678059730356052,-0.14500763232107994,0.1870296926422227,0.5909897963488253,-1.961893274698179,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,1060433.1
15,0,0.6797092634193999,-0.9468887799746868,-0.9909070474869399,0.053231792906487274,-0.7168591854298391,-0.8539304489241207,-0.7921167178432436,-0.7803781387540119,-0.6399783127481775,-0.8164805755437882,-0.6228077242586914,0.9066616522085754,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,598553.43
31,0,1.0207508292961347,0.4409590416684791,1.2655599617817923,-0.5907810400326469,0.5471002872309665,0.5621761725389265,1.8056521831027565,0.3203954689423624,0.5835848854661454,0.9131322585174417,1.904536531805848,-1.2512542897847232,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,1397094.26
5,0,-0.50715876154749,-1.417493378836419,1.0312384483804302,-0.6563551943799264,-1.2821484281822695,-1.2809352858895513,-1.2718735730515753,-1.2638462914443132,-1.1890733840611454,-1.3131766433337526,-0.7994707309999916,0.880662664955644,-0.27420424855354086,0.0,1.5700492520487674,1.418270360647308,0,344490.88
26,0,-0.43992640197878563,1.177368089887302,-0.850538888079748,-0.2719733627995326,-0.28429903172585047,-0.11685766792664662,0.26290899127650624,-0.22184150705245528,0.03337583258972767,-0.06778594572630608,0.17176834334532062,-1.2209221379896367,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,978082.84
14,0,0.789232945942612,0.3211291669583153,0.4960365884504504,0.3027334533497942,1.562571256826208,1.785335278381262,0.8390500730977856,2.0824502187003144,0.9968019381134199,1.3307853157366027,1.1901354793394476,-1.4029150487601558,-0.27420424855354086,0.0,0.012869256164334273,-0.45097075983716245,1,1591835.02
27,0,-0.4567344918709615,1.3560235394551816,-0.8490621611723101,-0.14615628616572837,1.123572834758946,0.8345793483959606,1.4050280935735437,0.8542929168493938,1.439663289697219,1.1798761929294916,0.19143501241850217,0.5080105143302953,-0.27420424855354086,0.0,-0.7657207417778823,-0.45097075983716245,0,1727175.61
4,1,-1.4841967610862454,-0.7094077555490901,-1.1109327909954403,-0.7939009815473905,2.2209618247539673,1.4472779881441793,2.0257517885638068,1.8116631338750648,2.3409107265096076,1.9930080614152557,0.6292410219573918,-0.3629555586429035,3.6469165057620936,0.0,-1.4027489219124232,-1.3855913200793977,0,2049086.4185999997
3,0,0.8201381434862911,1.194797889845144,1.208244143256091,-0.22665789028312003,-1.0855908804279115,-1.2072743278900808,-1.1951699483037057,-1.1037697304753318,-1.18290644175868,-1.2143181404836862,-0.6072554160168512,0.3563497553548627,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,364603.13
14,0,1.2105195861432847,0.2535886921216784,0.4969167227287458,0.3651088684606204,1.8546565390553804,2.3501809577141817,1.43453252755912,1.819557085143898,1.1272906783892545,1.8298711595291963,1.0798328819105742,-1.307585428832741,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,1862128.95
11,0,1.0315947582588292,-1.3063784041051771,1.0831362541557015,-0.3498093508865471,0.0927838352968267,0.465877738803395,0.3966083088162955,0.2967569903397079,0.3300308398521883,0.3457455420864799,-0.13103159948987209,1.0019912721359903,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,1264272.52
29,0,-0.2919067716380084,1.3974193143550566,-0.8320645604583549,0.6140774056978522,-0.9736413932108726,-0.9753853832729369,-0.8947092089821319,-0.9622113590703535,-0.8666992616550944,-0.9780934311702264,-0.7067178619234051,-1.8882294774815402,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,516909.24
