Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Month,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Weekly_Sales
19,0,-0.22630100141370788,1.5521087889809033,-0.8347441489809002,-0.00381239014358609,10,0.4850956624108828,0.5403408317914299,0.6374595331998303,0.5141220037962086,0.513219894361047,0.550467845291657,-0.3526132756867679,-1.9681710962712364,-0.27420424855354086,1322117.96
16,0,-1.5291990662814265,-1.2584464542211113,0.49714887906074723,-0.540134335455481,12,-0.7058952390608421,-0.8450204252421823,-0.9472219271156395,-0.7000134672121857,-1.0418579204630523,-0.6569611808406858,1.3162391122865653,1.0075423301086741,-0.27420424855354086,1004730.69
19,0,1.0142444719185186,1.3364150145026097,-0.9072742014277418,-0.1029733064736183,7,0.6099208327177014,0.7397808267633108,0.7342573317272129,0.6953889194362196,0.6553098824970824,0.6829966733425512,-0.2999579040484277,0.0776318843649521,-0.27420424855354086,1377119.45
11,0,0.04208624041297549,0.6762613410993458,1.3463460099412998,-0.6217021859850234,3,0.6928146608200237,0.5875343221247634,0.9233317272612026,0.9315123517474987,0.5806583100859162,0.7300239454592201,0.04009309505472184,-0.9452696059531421,-0.27420424855354086,1413382.76
8,0,-0.5266778336803396,0.5912910663048658,1.3421265847429051,-1.159090377709069,3,-0.21018410642375915,0.08620944844517127,-0.0465024335686001,-0.21225733514273507,-0.4771411196906887,-0.08558325215179229,-0.030916350410070636,-0.9142725910950181,-0.27420424855354086,952264.91
1,0,-0.6318639446184744,-0.43924585620253953,1.2231612357744712,-0.3471437348561709,1,0.7974512127853338,2.1640695763842643,1.4745281023134045,1.330165011480962,0.9471026281001322,1.3627902717750817,2.571047830089737,-0.6662964722300255,-0.27420424855354086,1550369.92
31,0,0.8141739825568093,0.2361588921638364,1.1294971890948011,-0.07844963899414782,9,0.5601177079196992,0.5825735376012343,0.5981022320369934,0.653791811205388,0.7764889178239963,0.5819000137133962,-0.5761591585228107,-0.20134124935816453,-0.27420424855354086,1347607.74
25,1,0.3711994844307475,0.8265933657357325,0.9514786657829114,-0.3865948521057535,9,-0.6153431547096975,-0.5683415695917032,-0.6346251358060818,-0.6729654413274839,-0.6511675841599395,-0.6331312252261063,-0.52269793689447,-0.13934721964191638,3.6469165057620936,673248.48
27,0,0.345174054920281,1.3734533394130237,-0.8277645684087261,-0.14615628616572932,6,1.365010453588912,1.7809060178839244,1.3675797893064532,1.198550214002978,1.2642573808159974,1.5021121860009556,0.36225793869518436,0.23261695865557244,-0.27420424855354086,1814740.09
11,0,0.8082098216273267,-1.1407953045056785,1.0683324039802604,-0.349809350886548,5,0.3410407232357198,0.4181372903469992,0.4874880244954538,0.7476052100703989,0.7034440844370933,0.4396306149158846,-0.38490047228541074,1.1093896646425103,-0.27420424855354086,1312329.78
15,0,-2.213993180275571,-0.8815270301327789,-1.0177070339833851,0.187045717631422,2,0.9618324926689811,1.0479242453572994,1.13205766191248,0.8399375630360842,0.9139992305335713,1.1015169792477142,-0.254090975449539,1.0473956349262623,-0.27420424855354086,652122.44
25,0,0.8054988393866532,0.2535886921216784,1.0954245158268465,-0.38339611286930075,7,-0.5814938271583776,-0.5768739469316648,-0.519806731850298,-0.5613193209198902,-0.6245527670178673,-0.5610328153685998,-0.5511510039667045,-1.4722188585412512,-0.27420424855354086,753385.55
29,0,-1.1870731075084218,0.5782187163364849,-0.9559379619097478,1.203178548411215,3,-0.9804164751138081,-0.9807292174047668,-0.9051684992023958,-0.9974671310158901,-0.8935945425764146,-0.989038603705423,-0.5011225714411719,0.6045811369530613,-0.27420424855354086,478773.05
40,0,0.26059140901126543,-1.1843698044002833,-0.9924498241693136,-1.425118857540715,7,-0.18916534597030074,-0.13172196305329256,-0.07096157387570981,0.008507309658972246,-0.07013330829907283,-0.08095498211143042,-0.14480778969611077,1.0119704750884062,-0.27420424855354086,1087578.78
8,0,1.307030553911264,0.37995474181603217,1.2100179709093266,-0.839216454063804,9,-0.23851269049673016,-0.26984783586251715,-0.3377040073014092,-0.2745450633308372,-0.42606086136053434,-0.28588323798775134,-0.5138101712841343,-0.10835020478379231,-0.27420424855354086,891387.14
24,0,-0.00996461860795713,1.6523301387384952,-0.9438173238085421,0.11347471519301104,4,0.5761003744382657,0.3505425391463526,0.3997883556732518,0.20549359514073265,0.19532678076180834,0.4081298732960175,-0.04734455677082509,0.4495960626624409,-0.27420424855354086,1197761.17
7,0,-1.938557384623136,-1.6832978281935096,0.4579856391277624,0.5410395264655155,2,-0.9572021976779618,-0.9264365073463041,-0.9747051677023707,0.5686549567658599,0.6670268638460418,-0.9791804530472208,-0.6088175913786398,0.9544045903518901,-0.27420424855354086,496083.24
43,0,0.08275097402307907,-1.393527403894387,0.7943261387192703,0.8497178627831967,4,-0.7511546061324395,-0.6715730607637559,-0.7117080437296829,-0.6880531067214942,-0.7589760844180813,-0.7244125053379266,-0.5584573458723605,0.7994195160612697,-0.27420424855354086,650102.8
7,0,-2.164653303495312,-1.2649826292053024,0.4942855795168283,0.6066136808127954,12,-0.7925419131072046,-0.8756266795046078,-0.37592867729423196,-0.9994689139056493,-0.9553512730709812,-0.6712727566268527,0.44058370847918016,1.0385393449667981,-0.27420424855354086,716388.81
30,0,0.9144803254617311,0.8505593406777654,1.2636977128605824,-0.5907810400326479,5,-1.0865218531256755,-1.0347503618745082,-1.0948991602328924,-1.036640429819067,-1.0578176316041399,-1.089482962710549,-0.5786519935547814,-1.1932457248181347,-0.27420424855354086,454477.54
1,0,-0.10322240768712794,0.6762613410993458,1.2573367304979342,-0.3471437348561709,3,1.1356610026753557,0.8705777739091652,1.3660704458903046,1.3351085816362214,1.039451993378545,1.1473559675280895,0.331284378417894,-0.9452696059531421,-0.27420424855354086,1675431.16
45,0,-0.33582468393692033,1.3974193143550566,0.5272412942470994,0.3560457739573373,10,-0.5556987607945648,-0.5917911156956964,-0.5742502492448559,-0.6108707300124405,-0.4977577354841902,-0.5807439083076092,-0.637227972794429,-1.9061770665549882,-0.27420424855354086,734464.36
17,0,0.44710698716960706,0.5912910663048658,-1.0382456578369759,-1.0999137018346952,7,-0.11492489614752342,-0.1173759262984423,-0.14774937815613556,-0.10546477638064186,-0.19307939073002667,-0.09642118412219285,-0.39288162823806033,-1.4722188585412512,-0.27420424855354086,1046782.52
45,0,-0.22738539430997748,1.3298788395184187,0.5273324878116329,0.3560457739573373,10,-0.5539111861062296,-0.5558942618031633,-0.5917860150086769,-0.5739972556391966,-0.611347240938278,-0.5829886556136493,-0.6301271044210022,-1.9371740814131124,-0.27420424855354086,718125.53
24,0,1.009906900333441,1.3364150145026097,-0.9072742014277418,0.19131070328002603,7,0.5485666163250134,0.9200522346514232,0.7039432297011224,0.454962323360199,0.48103269696865425,0.69685536012506,0.19055067797314046,0.0776318843649521,-0.27420424855354086,1357672.24
26,0,0.023651561176395407,0.9529594154300863,-0.8986403348332359,-0.12376511151056038,8,-0.0450638971583483,0.07100830664422096,0.10590912459855288,-0.07474221366258854,-0.053548058100352125,0.04254262361341804,-0.3886240444902545,-0.07735318992566824,-0.27420424855354086,1064617.62
17,0,0.48777172077971065,-1.2235868543054274,-1.1549128034508087,-0.6942069420112836,7,-0.30218698680994116,-0.3727722736660537,-0.15711552657686734,-0.27171220953195213,-0.30073730283385486,-0.28131515615567076,-0.259507486066456,0.918979430514034,-0.27420424855354086,893504.87
35,0,-1.1165875692509089,0.9965339153246913,-0.7671678474416888,0.39709626082514626,3,-0.42893313263689337,-0.3946269582369093,-0.35011771427349936,-0.5318762621540801,-0.811958161036972,-0.42609094290299665,-0.4049054991500107,-0.9142725910950181,-0.27420424855354086,766571.1
35,0,-0.7478939845193033,0.7873763158305885,-0.8516236081880617,0.27341167701564406,4,-0.5040424766985421,-0.5050449106635712,-0.43700941723709263,-0.3838364769336148,-0.3494212814306604,-0.4745669086755362,-0.48666829631969394,0.5425871072368131,-0.27420424855354086,813352.41
44,0,1.015871061262923,0.40609944175279516,-1.036433007867675,-1.381935877848604,8,-1.2638996541424932,-1.2480735656940847,-1.2876062796683578,-1.255414275280742,-1.2577378007816384,-1.2961399383229668,-0.6414515200826411,-1.6582009476899957,-0.27420424855354086,327389.51
7,0,-0.8075355938141217,0.8810614906039884,0.5403162604991278,0.31766090311990586,6,-1.0449500307677893,-1.102431009431934,-1.120888395504226,-1.1330329288792085,-1.127048560637763,-1.0630741860471429,-0.19181707146540444,0.2946109883718206,-0.27420424855354086,542295.37
20,0,-0.03382126232588444,1.140329764976888,1.132631703605375,-0.37646551119032007,10,1.6863781936411288,1.9742628233108863,2.1206658880449623,1.6992338602928565,1.7326551457329709,1.9244348065084507,0.3362027294823851,-1.9681710962712364,-0.27420424855354086,2031650.55
24,0,-0.019181958226246982,-1.1168293295636456,-0.9862191448270541,0.06282801061584464,9,0.7567789604815969,0.5643629612751494,0.53492822169817,0.5795785126108338,0.5939332010881299,0.5777039439699587,0.03757792652553835,0.9544045903518901,-0.27420424855354086,1273295.46
26,1,0.017145203798778586,0.9812828403615802,-0.8970911089403517,-0.12376511151056038,9,-0.012517087394082282,0.030251556180691794,-0.04585435900709693,0.07079247325011734,0.10494792713626899,0.003924238337871384,-0.5233352507013072,-0.13934721964191638,3.6469165057620936,1069710.97
28,0,1.6979541930163935,-0.5525395559285123,-1.154637220401858,3.2951540090512497,7,0.3255579024785717,0.3895568130725124,0.5330455803997215,0.8773732854967169,0.22695211344464822,0.4796744303649488,-0.020199637872531793,1.0119704750884062,-0.27420424855354086,1399960.15
12,0,-0.577644299805003,-0.3390245064449487,-1.1380136052888628,3.366059395459284,12,0.03953621117958031,0.9802971038139975,-0.27101316683045473,-0.18596659052229525,-0.2093798294400816,0.22615133462906034,2.069491065481198,0.936692010432962,-0.27420424855354086,1121934.15
17,1,-1.8398776310626177,-0.5220374060022884,-1.0547269989954953,-0.736856798497319,12,0.4285164058766083,0.03580294231827664,-0.12589522054514116,-0.18102763664155871,0.3137457990719459,-0.03480929687648745,1.2361224002152347,-0.6352994573719015,3.6469165057620936,777207.3
43,0,0.6585636019421459,-1.5808977534411877,0.815344481684193,1.178654880931745,10,-0.6909172940486794,-0.7031395559386052,-0.5707884027541724,-0.5757060908089449,-0.6341649603618258,-0.6524354719416443,-0.3760440894915658,1.016398620068138,-0.27420424855354086,713332.54
30,0,1.4848709888994505,-0.15819033188233797,1.268063703863945,-0.5907810400326479,6,-1.0957143252074335,-1.077913006811695,-1.0799710661978443,-1.0976437724772694,-1.058255911879575,-1.1132049587526764,-0.6623919703807327,-1.4412218436831272,-0.27420424855354086,423192.4
8,0,-0.4849287071739668,-0.11025838199827304,1.273395851652853,-1.0002196622985873,11,-0.23046177672786508,-0.1764847971154961,-0.30247023157308606,-0.2505073259807054,-0.3269068943719338,-0.2483904007151312,-0.44927058545554893,-0.44931736822315704,-0.27420424855354086,897032.19
8,0,0.8374884298266015,0.4409590416684791,1.3651129787480327,-1.2369263657960836,5,-0.23606997815993386,-0.2254883058154741,-0.19540466258945702,-0.2974416434694082,-0.3108244824263162,-0.23581409246878923,-0.5690475310179786,-1.286236769392507,-0.27420424855354086,895157.44
27,0,0.5062064000162911,-0.9076717300695418,-0.8958267104730286,0.031373741457393,6,1.4640129634671357,1.8152337278213957,1.618341814686734,1.395452928997686,1.4037302878573417,1.633104678472966,0.11612157119404892,1.0739645048046542,-0.27420424855354086,1887182.27
40,0,-1.7796938253196644,-1.33252310404194,-1.014934818738415,-1.1233711229020145,2,-0.16271673596690384,-0.08067885394591495,0.9318247007813769,0.7923507943946031,0.8968922500811658,0.9178001593316841,-0.36117510671703107,0.9854016052100141,-0.27420424855354086,916289.2
44,0,-1.7791516288715299,-0.16690523186125897,-1.0591222147309611,-1.0242102065719823,12,-1.3157826948568792,-1.3508660703751336,-1.3065820931843795,-1.303678433569551,-1.3005866430339637,-1.347880502376502,-0.6161437949064844,-0.5733054276556533,-0.27420424855354086,311144.16
27,0,0.2947497852437522,1.839700488285297,-0.7343302106917095,0.12786904175704852,9,0.8366669837557057,1.4043412394648698,1.2105053600558753,1.2961371962045138,1.214410545681949,1.1142645168603733,0.6649230301484162,-1.813186021980616,-0.27420424855354086,1557485.75
6,1,0.1147405644630274,-0.26712658161884983,1.2314827781321758,-0.772042930098298,11,0.8451428071575589,0.8648939059602277,0.8416212948808218,0.6576441011381844,0.6534520512892156,1.1974436297110835,2.611265781462316,-0.4803143830812811,3.6469165057620936,2249811.55
13,0,-0.9300719910925673,0.3908483667896832,-1.0614821226477433,-0.8568095198642933,11,1.5967069054618042,1.6390190776035545,1.560298337130714,1.803377685630713,1.3917074646355319,1.6745944182234562,-0.29985761999339994,-0.3873233385069089,-0.27420424855354086,2036317.54
42,0,0.4286723079330266,1.0226786152614542,-1.0614821226477433,-0.06672092846048844,11,-0.9415469760051574,-0.9031234431724832,-0.7680642063660269,-0.7048358645829379,-0.9506512472946939,-0.8703971831766786,-0.29477092150799283,-0.3873233385069089,-0.27420424855354086,597667.21
44,0,0.3099312857915243,0.6740826161046157,-1.080257850488608,-0.5827841919415164,6,-1.3229469500434987,-1.3075708374287496,-1.3068987090888158,-1.3073724259660258,-1.315916432314664,-1.3452294790081998,-0.6729597525028777,0.20161994379744838,-0.27420424855354086,296765.59
38,0,-0.35046398803655743,0.9899977403405013,-1.0609322423262482,2.6074250732139297,11,-1.1265985660017435,-1.0806620088221683,-1.183788549096071,-1.140644122041809,-1.1447192967670385,-1.1624668238757547,-0.4951613433215752,-0.44931736822315704,-0.27420424855354086,392003.13
45,1,-0.7869321287850027,-0.6963354055807082,0.2847228114179169,0.38643379670363764,11,-0.5724663527066027,-0.4989122860219109,-0.501844754410236,-0.5567108816828679,-0.5606956489936458,-0.3400221082412466,1.2741615413796346,0.9986860401492101,3.6469165057620936,1182500.16
32,0,0.26167580190753464,0.8200571907515415,0.5404496178737453,0.31766090311990586,6,0.21350249668655993,0.22641644501910124,0.17230758584099864,0.16014349109653553,0.2361512276290095,0.24456489903405879,-0.3541136842872679,0.26361397351369653,-0.27420424855354086,1239741.34
33,0,0.5468711336263947,2.011819762868986,-1.030167244108744,-0.32155382096454965,4,-1.4096047113071613,-1.416953644063142,-1.3615326170719386,-1.3446850123989633,-1.4140129244306352,-1.418745694264323,-0.5799111639143761,-1.0692576653856385,-0.27420424855354086,275911.97
35,0,-1.7330649307800792,-0.27802020659250176,-0.8772794163111319,0.2931372356404349,2,-0.7331036068286625,-0.6860804297444552,-0.6369036840903591,-0.7045201184803218,-0.833856163440593,-0.660267776472336,-0.27656703656402565,0.8215602409599297,-0.27420424855354086,747577.05
43,0,-0.8503691132167643,-0.759518430427886,0.8284001714543736,1.2788820436739274,1,-0.7902842297786125,-0.7656615546880517,-0.7711327110665084,-0.9071223053182569,-0.6919353903705774,-0.8132791074779228,-0.5067920877104561,0.8525572558180537,-0.27420424855354086,562558.27
27,0,-1.4972094758414787,0.20347801724288248,-0.8690921003705955,-0.09177771914603405,2,1.172756121946931,1.041975679280269,1.0268114535048223,0.6605914951432392,0.8286007430072722,1.11998674073253,-0.36232039758052415,0.7285691963855575,-0.27420424855354086,1688935.71
41,0,-1.1306846769024115,0.6631889911309637,0.5347899401444538,-0.5678567421714038,4,0.4556585691424028,0.25745202176865634,0.2805187888828222,0.23259374424772933,0.1633129514944967,0.31448946972955755,-0.2021742719894967,0.4495960626624409,-0.27420424855354086,1178841.05
18,0,0.6997705320003837,1.135972314987427,-0.900405962485559,0.47493224891216124,8,-0.07864498843808267,-0.16527457032105833,-0.09981951164465831,-0.12858879205212448,0.0011217863759817603,-0.14067505183958653,-0.4135920882259064,-0.015359160209420108,-0.27420424855354086,928470.83
19,0,0.37824803825649855,1.2144064147977158,-0.9181255114050481,-0.1029733064736183,7,0.6970693538921835,0.6574489475448023,0.7426458752488461,0.7246784738089866,0.6015489570871154,0.7250996124233505,-0.5235525489537034,0.1706229289393243,-0.27420424855354086,1462731.93
41,0,0.7290491401996587,0.40609944175279516,0.5573470449168078,-0.5854498079718935,7,0.35167773929547524,0.5156552843714233,0.5053637759804269,0.34801210378930475,0.4258811506589525,0.4630286824646778,-0.33043842947606533,0.0776318843649521,-0.27420424855354086,1292830.93
30,0,1.3834802530982593,-1.5721828534622668,1.004513082654607,0.1070772367201055,6,-1.0656486079714809,-1.0428315045720356,-1.0352991219701755,-1.046828211640468,-1.0361436469735599,-1.0740256841752192,-0.6540887278111964,1.0739645048046542,-0.27420424855354086,447727.52
15,0,-0.4876396894146402,0.8679891406356074,-0.8913179830422538,-0.07098591410909197,10,-0.9031114546688841,-0.8291522724778629,-0.9312350618536419,-0.8879664286145325,-0.8891355179338413,-0.8808448941004537,-0.38130543021250835,-0.3253293087906608,-0.27420424855354086,603318.89
18,0,-0.8151263440880077,-1.1604038294582504,-1.0082018302606168,0.6769859440147535,4,0.080574713589631,0.07076576846640362,0.16118978031785441,0.23367798509371676,0.035326787276774796,0.17446635224324414,-0.013406889114950202,0.7994195160612697,-0.27420424855354086,1254107.84
24,0,-0.5196292798545885,-0.759518430427886,-1.0061961130866894,0.1129415919869359,4,0.5886659995495542,0.7624921385493748,0.3726171667118411,0.3093296865306051,0.46155914440963375,0.5416137213723109,0.2316428566806937,1.2023807092168826,-0.27420424855354086,1268266.72
25,0,-0.26805012792008104,-0.9534249549588777,0.852104320915885,-0.2746389788299107,10,-0.6828845165585933,-0.7636178656636283,-0.6605864900545965,-0.6879822000373476,-0.7782099789603609,-0.7064050767174326,-0.47365470209116173,1.0606800698654582,-0.27420424855354086,674458.03
43,0,0.4612040948211099,0.3211291669583153,1.0968014603866445,0.4477429654023136,10,-0.7496999844760973,-0.7578212333031844,-0.7166120785840902,-0.8309767332549209,-0.7885118805426018,-0.7756269056222441,-0.5183304017820193,-1.9681710962712364,-0.27420424855354086,587603.55
38,0,1.1058756716532854,-0.6876205056017871,-1.1552775675447002,3.251971029359139,6,-1.2262919547496929,-1.1882496647881842,-1.2759051486595465,-1.250677871498995,-1.2406045588578902,-1.2644870089111346,-0.525924409356013,1.0739645048046542,-0.27420424855354086,335691.85
14,0,-1.2911748255502868,0.7329081909623316,0.4641014905055859,0.22649683488100464,2,1.8243356769262316,1.468865510079279,0.9688937236075568,1.3114716465733058,1.145326051743578,1.5308437315542818,1.2629642580169667,-0.8522785613787699,-0.27420424855354086,2020550.99
40,0,0.19119026365002195,1.231836214755558,-0.9309388475690835,-1.7156710048518309,6,0.05043669919549969,-0.1330166740778242,-0.24869219668828937,-0.25425777488398893,-0.05551899389542807,-0.11224839773033209,-0.08740093482290814,0.26361397351369653,-0.27420424855354086,984336.04
21,0,-0.6535518025438629,-1.5983275533990298,1.001898329280274,0.17318451427346063,3,-0.5271090249339065,-0.3190231903749762,-0.42169144884869086,-0.44044776159047766,1.7326551457329709,-0.45880784290716253,-0.20232938668503597,0.923407575493766,-0.27420424855354086,747444.32
9,0,-0.24636226999469257,0.36034621686346024,1.1909127920866498,-0.8632069983371988,4,-0.9736242793102977,-0.9421516821152303,-0.9374513446449932,-0.8942535468984618,-0.9455908597000032,-0.9666070363327253,-0.6324829788771753,0.5735841220949371,-0.27420424855354086,520962.14
43,0,1.0370167227401768,-1.5656466784780758,0.8059679394569949,0.9686043377380207,7,-0.705215943322289,-0.6206939034290647,-0.5819243769387604,-0.6725704757092047,-0.7475006520531798,-0.6791370399612381,-0.32218323744563765,0.8879824156559099,-0.27420424855354086,622112.23
42,0,1.3064883574631299,0.515035691489308,-1.037782226920824,-0.44203966553759955,8,-0.9402141897606497,-0.9154388886370988,-0.7422920043357744,-0.7586201321098525,-0.9556702986972775,-0.8777368955731611,-0.2645670687562716,-1.5962069179737475,-0.27420424855354086,573084.71
32,0,0.031784507898416046,0.8810614906039884,0.5403162604991278,0.31766090311990586,6,0.22712328482960598,0.1726755035627895,0.16006187264599558,0.23731272645704332,0.10484563817521204,0.19859968792218166,-0.5649131520374567,0.2946109883718206,-0.27420424855354086,1167757.0
40,0,0.6873000136932859,1.140329764976888,-0.9072742014277418,-1.8206962764486931,7,-0.16641155998782003,0.10591475943641532,0.0020874666233054572,-0.124719770335042,-0.13562864023346632,-0.04409233135308298,-0.08753463373267496,0.0776318843649521,-0.27420424855354086,980642.1
14,0,0.03449549013908946,-0.9534249549588777,0.28771718900555165,0.38643379670363764,10,1.5752538130117735,1.5657750612517252,1.8468999136094755,1.4292491523254645,1.4698705810277028,1.7003695828802452,-0.043306715452547245,1.0606800698654582,-0.27420424855354086,1984768.34
15,0,-1.4869077433269189,1.3603809894446426,-0.8678862987489622,-0.029935427241282956,3,-0.8608948025866079,-0.794754879054581,-0.7420812337102249,-0.9264163165201572,-1.0287608510790414,-0.8409495694456727,-0.3713105934669416,-0.9142725910950181,-0.27420424855354086,541292.64
45,0,-1.2911748255502868,0.7329081909623316,0.4641014905055859,0.22649683488100464,2,-0.4313624375879127,-0.5136348118361173,-0.7493992591780355,-0.6141358333632995,-0.656629263295529,-0.5175085594201488,0.1981920542380651,-0.8522785613787699,-0.27420424855354086,858853.75
4,0,0.22372205053810526,0.005214042722430755,-1.0620673846899404,-1.5226804042525208,10,1.8195405617111282,1.9809644206055506,1.5599932734521027,1.740012419922463,1.81569881342617,1.896441687597365,0.4122337701501636,-0.3253293087906608,-0.27420424855354086,2207742.13
6,0,0.5761497418256696,1.15993828992946,1.3096105089831571,-1.0849862520645825,4,1.4043585272960777,0.8166742789517898,0.7915968665300661,1.2387732288710362,0.9209833327581778,1.0285691106401114,0.7463650532524515,-1.1002546802437625,-0.27420424855354086,1616394.45
15,0,0.9036363964990366,-0.9120291800590028,-0.9918331952813572,0.053231792906486324,7,-0.5984145856122889,-0.6643241020774986,-0.6994259047567708,-0.7574966617738581,-0.6273334609669928,-0.6616621328599528,-0.5023207404447211,0.9809734602302821,-0.27420424855354086,691497.62
24,0,0.702481514241058,1.0052488153036123,-0.8480789767430988,0.5085190108949135,7,0.6147357844877193,0.6335582555936284,1.0568807827950475,0.6743135922484987,0.6831194905496918,0.7080159490387966,0.6107836490586709,-1.5652099031156235,-0.27420424855354086,1307339.14
4,0,-0.35263277382909664,-1.2758762541789532,-1.142879654048524,-0.05499221792682858,4,1.6507496688036833,1.2655478601023342,1.5032807432246,1.4975566262995552,1.630985078838947,1.479750336673893,0.14451443527358634,1.2333777240750066,-0.27420424855354086,1818452.72
5,0,0.14564576200670615,-0.6396885557177222,1.0803864942587524,-0.7277937039940363,2,-1.2231146345663106,-1.3025793263288001,-1.2703435037923037,-1.3592906573731554,-1.365834240577186,-1.3100496590587873,-0.4844880155676707,0.7285691963855575,-0.27420424855354086,294659.5
13,0,0.8147161790049434,0.4300654166948281,-1.0387117644894024,-1.191077770073596,7,1.6923778659421873,2.0132533443190987,1.751369392486038,1.8513806441411536,1.9511623749220555,1.8511768199790253,0.008242542871164068,-1.5342128882574995,-0.27420424855354086,2053089.32
25,0,0.1635382447951516,-1.1974421543686644,0.840824738129841,-0.07631714616984628,6,-0.501324691563199,-0.45148855876111293,-0.6078153563720631,-0.618236110978416,-0.5720598323934721,-0.5383461687311226,-0.3805709383390932,0.9544045903518901,-0.27420424855354086,737163.2
7,0,-1.3285863804715825,1.0226786152614542,0.5400495482909541,0.31766090311990586,5,-1.121325761748612,-1.1336859378298647,-1.1273709456016998,-1.0276502440291604,-1.104161829743426,-1.1454624988759687,-0.6590387194092134,0.3566050180880687,-0.27420424855354086,424670.98
37,0,-0.5142073153732414,-0.7464460804595041,0.9916414164561914,0.21103626190481686,1,-0.9238053029795736,-0.8939415598138992,-1.0390893488831725,-0.8327142919105894,-0.9081638272162766,-0.9650507270111639,-0.3926338663576579,0.8835542706761779,-0.27420424855354086,526486.82
3,0,0.39776711038934826,-1.2824124291631442,1.0757238827699482,-0.349809350886548,4,-1.1050308288910342,-1.2169861112973588,-1.1894683875632206,-1.1733798403106108,-1.1186146520036462,-1.1824617484948075,-0.44482989858212546,1.2333777240750066,-0.27420424855354086,415870.28
8,0,-1.160505481549821,-0.759518430427886,1.1174182752002841,-0.9261155366541012,1,-0.39769146191872334,-0.4210378843412777,-0.3089222823791006,-0.48467802110817165,0.8190773190916811,-0.40722611400127734,-0.3777524230231017,0.8525572558180537,-0.27420424855354086,782256.66
24,0,0.3435474655758768,-1.0318590547691666,-0.9880954864675265,0.06282801061584464,8,0.5810996113456786,0.5959783251582342,0.6990298539964304,0.6011743468596056,0.5046806040623165,0.6176129298683155,-0.3665890946963864,1.0473956349262623,-0.27420424855354086,1350059.35
23,0,-1.9721735644074883,0.1751545923113895,-0.8863284895833895,-1.9928950720110605,1,0.2944957702935847,2.7265010262385467,1.9918918468709697,1.4035500160058543,0.8919688073999572,1.3295425064342674,5.869054762601999,-0.6662964722300255,-0.27420424855354086,1150662.55
9,0,1.2658236238530263,-1.6113999033674107,1.1064171976822956,-0.8301533595605213,8,-0.9703707655025934,-1.0011412750529651,-0.928549319722775,-1.023970843305028,-1.034714976983784,-0.9849932329996822,-0.5726060655680603,1.0473956349262623,-0.27420424855354086,506789.66
27,0,-1.0222453872754687,-0.3455606814291387,-0.8886296126160343,0.011648182832602159,12,2.799611429280481,1.1633261334376503,1.3804713656874188,1.1291141228121033,1.1324378193762934,1.745545876407246,3.13818941450459,0.967689025291086,-0.27420424855354086,1884343.67
38,0,0.3603555554680531,0.9725679403826593,-1.0623600157110398,2.6074250732139297,10,-1.0585886895214678,-1.2048254491914978,-1.1552598409176438,-1.130952227150671,-1.1494186156396557,-1.1657236028030245,-0.41146741963769157,-0.29433229393253674,-0.27420424855354086,400430.78
11,0,1.3851068424426627,0.2949844670215533,1.3695072492091445,-0.8877306658166694,8,0.6236659004195272,0.39801009071775983,0.5250645314717517,0.48218037317972323,0.7298110258072601,0.5509871626012756,-0.19542087689480575,-1.6272039328318717,-0.27420424855354086,1388973.65
24,0,-1.146950570346453,0.8570955156619554,-0.9615943362609212,0.1347996434360292,3,0.5309538454839526,0.33203699830641503,0.5527798072712329,0.5193247751128975,0.31282993467702086,0.45609203331729425,-0.13908452361692053,0.6665751666693094,-0.27420424855354086,1253218.7
16,0,0.38041682404903776,-1.437101903788992,0.45825863283648066,-0.6030428737723829,7,-0.7668194627033454,-0.7732700107785011,-0.8865517423101908,-0.8975545015460944,-0.9058626790443254,-0.8278799133752645,-0.44141662915655305,0.949976445372158,-0.27420424855354086,586583.69
7,0,-0.7224107514569714,0.3908483667896832,0.5920562766070103,0.3320552296839424,9,-0.9051591007611121,-0.864706302027833,-0.7687645578453158,-0.8052194778621983,-0.7390207593353258,-0.900684816322207,-0.2520631785036215,-0.2323382642162886,-0.27420424855354086,488880.26
41,0,-0.5662581743941739,1.114185065040125,0.6599073861718445,-0.7741754229226001,5,0.5535820412781328,0.35651439795066947,0.3062825699950152,0.4870711833851672,0.7282282154722288,0.4503619719910558,-0.07064773919050968,-1.2242427396762587,-0.27420424855354086,1353285.1
31,0,0.5533774910040115,-1.1407953045056785,0.9763440974932671,0.1070772367201055,5,0.34712160143345866,0.41229508141150756,0.5656909852849923,0.61566424892009,0.5468479911767071,0.49112818621725707,-0.108462929706398,1.1093896646425103,-0.27420424855354086,1381796.8
1,0,0.3657775199493999,-1.2606251792158423,0.9862146878696494,-0.10190706006146753,4,0.609346475896887,0.7407871044414431,0.8805382315639565,0.9680897301368813,0.6296073952315847,0.7422355632108595,-0.11490984580642373,1.1403866795006343,-0.27420424855354086,1425100.71
8,0,0.5246410792528716,0.9921764653352312,1.3618816015678632,-1.2369263657960836,4,-0.3098080318070897,-0.24343475040197174,-0.001538676224560862,-0.2505943454084933,-0.3074052070468452,-0.21676241811874594,0.024051918731501008,-1.1622487099600107,-0.27420424855354086,879448.25
