Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Day_of_Week,Week_of_Year,Quarter,Is_Mid_Month,Weekly_Sales
15,0,-0.7180731798718938,1.4431725392443915,-0.8638081387041872,-0.02993542724128201,-0.8338586965312611,-0.750168256782472,-0.7278301174498728,-0.7799964935211646,-0.9045540742165114,-0.8160478273147788,-0.611816102438877,-0.9479327718338579,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,570611.23
1,0,0.12124692184064384,-0.6396885557177222,1.066158049353417,-0.13709319166244568,2.372234584085091,0.5376000269988015,0.7888302439423713,0.6890668495589753,0.8655063710866628,1.1427177776736517,2.9618591556304943,0.720335576895901,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,1456800.28
39,0,1.2430513730313681,0.7416230909412527,1.0783722010070185,0.16038955732765142,0.6163479521371568,1.0350686838434064,0.737473500696045,0.5365599686731188,0.7322418973756143,0.843205595344693,-0.0639346539553312,0.681337096016504,-0.27420424855354086,0.0,-0.2702543794510172,-0.45097075983716245,0,1541745.59
32,0,0.8277288937601771,0.3276653419425063,0.6734106862180522,-0.06778717487263826,0.3394411919510849,0.1440753103778526,0.6501889030189251,0.14008444608122617,0.04920450624597169,0.3750347057538777,0.07463878125288131,-1.8405646675178329,-0.27420424855354086,0.0,0.4375547095873615,0.48364980040507277,0,1227469.2
11,0,-0.20461314348831938,-0.4065649812815856,1.2852823742647275,-0.4276453389735616,0.44221503006822704,0.45054696069177413,0.7040766780207245,0.6882772759114896,0.23509205874122155,0.5733475030193278,-0.29121515536313375,0.7766667159439189,-0.27420424855354086,0.0,1.5700492520487674,1.418270360647308,0,1399322.44
33,0,-0.22575880496557327,-1.1625825544529804,-1.1441404645389994,1.1280081763545786,-1.402184518271816,-1.395567995398058,-1.3909800195264592,-1.4332887148883775,-1.4245741666667122,-1.4322650074943213,-0.7754043855568553,0.9413269685458171,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,308437.7497
26,0,-2.4053885264671253,-0.16908395685598898,-0.9677945228820933,-0.049127862659997704,0.931182977015697,-0.317438390627791,-0.04507925109339165,-0.0910420597834348,-0.2322304845878056,0.08376746447856448,1.7315210280212103,0.720335576895901,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,910298.44
36,1,-0.7891009145775415,-1.7856979029458304,0.9762403968309683,0.2958028516708135,-1.2738259012920392,-1.0269551539047475,-1.2695130669116435,-1.1338288881419158,-1.1444272335754322,-1.1875576305748847,-0.23532034056893394,0.958659626714438,3.6469165057620936,0.0,-1.4027489219124232,-1.3855913200793977,0,469563.7
35,0,-0.8004870399883706,-0.9316377050115747,-0.882852974972891,0.4072256017405807,-0.3087004726517767,-0.4036659277693385,0.1807083211830293,0.21180732527224475,-0.29820127612230546,-0.21850003313409277,0.3195840708309116,1.0496560820996976,-0.27420424855354086,0.0,1.3577065253372538,1.418270360647308,0,870914.69
31,0,1.212688371935824,-1.6920127281724306,1.0063169100632734,0.053231792906487274,0.6411894623493302,0.7840272608414538,0.9244921096581084,0.9937298625348101,0.5547535072715918,0.7198203412471119,0.06674948892431849,0.9413269685458171,-0.27420424855354086,0.0,0.7914592541065508,0.48364980040507277,1,1294105.01
4,0,0.23022840791572133,-1.6658680282356677,-1.1544779797891578,-0.33434877791035933,2.1873868946208477,1.9346350453189853,2.4401652621756558,3.044419992539512,1.8126176791059567,2.0857777482879616,0.9191152943643262,0.9413269685458171,-0.27420424855354086,0.0,0.7914592541065508,0.48364980040507277,1,1899959.61
16,0,0.2708931415258249,-1.367382703957624,0.4764512661594054,-0.6030428737723819,-0.9005558114196511,-1.0676449569773148,-1.1493547568810665,-1.051687475880805,-0.7022391708517801,-1.019583253393035,-0.2063768823954056,1.0323234239310768,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,581010.52
16,0,-0.5532454596389407,0.9159210905196724,0.6922797624424071,-1.1473616671754083,-0.8055852230380175,-1.0685949844638187,-1.0096720775825545,-0.9507954791167565,-0.9416569942651419,-1.0093635686292435,-0.35023893889790525,-1.186256821652395,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,471281.68
32,0,0.11799374315183582,0.8832402155987185,0.6617810241243807,0.04843368405180811,0.0055070502843833176,0.5439973471215842,0.4198516577896238,0.32347608055720567,0.3423282488295459,0.466648680493684,-0.24043876968506953,-0.6446112538829927,-0.27420424855354086,0.0,-0.2702543794510172,-0.45097075983716245,0,1157557.79
13,0,-0.27130330660888946,-0.9207440800379237,-1.1461975136678182,0.05749677855509034,1.5161939344799904,1.32539666253072,1.6608582284403501,1.847758974556875,1.898709009713261,1.557657474313429,-0.2529822499611796,1.153652031111423,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,1909330.77
33,0,1.72289522963059,1.711155713596212,-1.0354530327973575,-0.3215538209645487,-1.3672135715868825,-1.3724425959649156,-1.363445103332237,-1.2687502877488803,-1.3952054750992064,-1.407208443165467,-0.8139565785597817,-1.3422507451699828,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,0,308437.7497
42,0,-0.21220389376220541,-0.049254082145826134,-1.1215708145529781,0.3970962608251472,-0.968525581119236,-0.9161592402014586,-0.926265504819264,-0.8774972528218119,-0.8300148663133481,-0.9620733026951189,-0.7594552097474346,0.8719963358713336,-0.27420424855354086,0.0,-1.6150916486239368,-1.3855913200793977,1,533414.62
18,0,-1.762343538979354,-0.4544969311656515,-0.9867101996074508,0.7100395827914316,-0.1719902764545084,0.17313031619868793,0.014665654257120275,-0.019658246010242717,1.4713825660897415,0.452023015328072,3.07396127460199,0.9933249430516797,-0.27420424855354086,0.0,1.782391978760281,1.418270360647308,1,2027507.15
41,0,-1.0227875837236036,0.7132996660097597,0.7023779225373273,-0.9618347914611545,0.49700601969513253,-0.058071029589019545,-0.09949615080598395,1.5160647784644883,0.22046481983589192,0.21038178535635038,0.5968466283558844,-1.9185616292766268,-0.27420424855354086,0.0,1.2161447075295782,1.418270360647308,1,1316542.59
2,0,1.3287184118366528,0.512856966494577,1.096866806287935,-0.03633290571418708,1.4407410217659264,3.851500707184527,1.0987081896246487,1.2951311450230245,1.364689200461925,1.9915705821834553,4.949550522220456,0.20468899637943005,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,1790925.8
43,0,0.5680167951036486,0.528108041457689,1.0951686793558602,0.44774296540231456,-0.8009020976485524,-0.7125225482651375,-0.6461381939023446,-0.7653540215906415,-0.6453863323684745,-0.7543748190761509,-0.5782300970352006,-2.1135540336736116,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,619369.72
26,0,-0.8389829878059354,1.4606023392022336,-0.8300803203243132,-0.4590996081320128,0.07016836007582536,-0.14976686569336398,-0.05749738987878066,0.050652393811599326,0.04321458996749567,-0.03711580353662629,-0.460350948455642,-2.1135540336736116,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,1044639.69
3,0,0.9594826306569123,0.7808401408463975,1.385736954269008,-0.8877306658166684,-1.174932876945335,-1.180299709365102,-1.2534528087735088,-1.1172029285891418,-1.1712558436919622,-1.2258376663357056,-0.6510241005423688,-1.7365687185061076,-0.27420424855354086,0.0,0.7914592541065508,0.48364980040507277,0,407589.16
13,0,0.09359490298577351,0.9638530404037383,-1.0303902018032174,-1.0844531288585064,1.3446837417940312,1.3873084476354194,4.506750037112106,1.1606881276051584,1.7841453517984138,2.3265558924132197,5.970662906468482,-1.2512542897847232,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,2043349.41
23,0,-1.0222453872754687,1.4518874392233134,-0.856601364490368,-2.06539982803732,-0.029316209310962942,0.6015971545564133,0.6451975616460435,0.5867655298514372,0.6335728342027749,0.39868457989527756,0.5265971885328253,-1.069261379014204,-0.27420424855354086,0.0,-0.7657207417778823,-0.45097075983716245,0,1231752.54
45,0,0.2595070161149962,-1.0667186546848495,0.2587115242345264,0.4797303577668404,-0.4798529729428639,-0.534853339182224,-0.494364876985053,-0.44868763680082774,-0.5285252045013035,-0.4881785463342157,-0.5783350571409095,0.997658107593835,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,833782.7
22,0,-1.3546118099820486,0.45621011663159106,-0.7792412777285301,-0.2645096379144763,0.9143991766851172,0.08213554633277771,0.2363784249654312,-0.06523577545515173,-0.26431312182042827,0.1988446990911314,1.681683739095172,-0.7356077092682523,-0.27420424855354086,0.0,-1.5443107397200988,-1.3855913200793977,1,786459.23
4,0,0.8602606806482597,-1.5656466784780758,-1.156002999543618,-0.33434877791035933,2.0828604452074093,1.7974340730002913,2.515461802944008,1.7653797940634437,1.7022872253199361,2.046291313512589,1.0419981269460765,0.9543264621722828,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,1907638.58
26,0,-2.067600139279198,0.1185077424484026,-0.8891170972070039,-0.2138629333373094,-0.22017769511019533,-0.13519599631021398,-0.2940985327316238,-0.30789024039630175,-0.2347066056283975,0.04568469176000313,1.495053738057754,-0.5839469502928196,-0.27420424855354086,0.0,1.782391978760281,1.418270360647308,1,1515175.01
4,0,0.9643623986901249,-1.5046423786256289,-1.155330848492681,-0.05499221792682763,1.9114178819487129,1.7552013578995052,2.0159865436672364,2.2156384307101455,1.4421091704112223,1.8449889416664371,0.22537495256530238,1.0106576012203006,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,1870619.23
8,0,-0.5082431544437596,-0.6396885557177222,1.152279220883199,-0.9261155366541003,0.8208135575352421,-0.4854026768592628,-0.1977926346897978,-0.32540548000442077,-0.21348383138068314,-0.024442207695062466,1.7275491665772809,0.720335576895901,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,917317.15
6,0,1.2593172664754093,-1.5721828534622668,1.0520748666892241,-0.4836232756114832,0.8243447165443099,1.1279440596908812,0.926798840085256,1.84050494010955,0.4577387418713225,1.031890483250485,-0.21018214361666074,1.058322411184008,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,1,1677248.24
32,0,-0.9886292074911164,-1.452352978752103,0.4613515197006496,0.5410395264655163,0.06116507749525561,0.2365043681505247,0.1804382574307,0.227227970277116,0.09073519654338957,0.12885216721557585,-0.42202925656306495,0.8503305131605575,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,1059781.78
3,0,1.2739565705750464,-1.7029063531460815,1.099510974973878,-0.3482099812683207,-1.1118492271412341,-1.1565030277268278,-1.1024504657595071,-1.0189313668172442,-1.1894918734405457,-1.1831478032578522,-0.6622187785110706,0.8936621585821097,-0.27420424855354086,0.0,0.6498974362988751,0.48364980040507277,0,366473.97
39,0,-0.905673150926505,-1.8401660278140874,0.9774621791795113,0.2958028516708135,0.8186114938122673,0.5668379665999398,0.8398749996076521,0.5292465451936355,0.5048938502943148,0.6585902863122131,0.22158776500518407,0.9716591203409036,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,1230591.97
27,0,-0.12382587271624684,-0.783484405369918,-0.8878006654522044,0.011648182832603106,1.264325748159196,1.2838989387972104,1.2010869399945978,1.1200303608388298,0.8305616070558912,1.280198691738454,-0.6885528490207611,0.9716591203409036,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,1728388.2
1,0,0.21396251447168005,1.1926191648504139,1.1235960318840366,-0.169080584026972,1.5077936160443695,0.8890248798190254,0.8906094481829107,1.0990558868605498,1.0156409726920712,1.1154707633556054,0.44445391970528686,0.2870191226803792,-0.27420424855354086,0.0,-0.5533780150663687,-0.45097075983716245,0,1629391.28
25,1,-0.934409562677645,-0.6963354055807082,0.8483000337866187,-0.27463897882990973,-0.6356979595659726,-0.5691139144599675,-0.6217823775601655,-0.7431872951164722,0.11801841839204948,-0.4415032882446095,0.7702949061664769,0.9846586139673693,3.6469165057620936,0.0,1.4992683431449296,1.418270360647308,1,1115240.61
25,0,0.5436179549375862,1.2274787647660979,0.9345184974251506,-0.3796642504267719,-0.7174278391480775,-0.3003107663858368,-0.6163138828725963,-0.5118329015162101,-0.40080988371045934,-0.564490215084613,-0.07550986697907429,0.681337096016504,-0.27420424855354086,0.0,-0.2702543794510172,-0.45097075983716245,0,737551.74
13,0,-1.306356326098059,-0.5220374060022884,-1.0449797872507547,-1.0103490032140199,3.0315268009921836,1.5488640345798697,1.5638172836244004,1.3621960858608682,1.7243083123948495,2.1214236671782487,2.2582056166582394,-0.8266041646535118,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,2049086.4185999997
21,0,-1.1339378555912198,-1.8401660278140874,1.0003331963512225,0.17318451427346157,-0.5505890694821015,-0.4652649008879073,-0.6149426729541074,-0.4514520548453487,-0.2909139403179837,-0.5043236926924072,-0.3013961303278458,0.9716591203409036,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,867283.25
33,0,1.2148571577283624,1.5891471138913182,-1.0279026945539835,-0.3215538209645487,-1.4359567068024641,-1.4298565142221977,-1.4053448744934067,-1.4350354947967394,-1.3892598418223405,-1.469236538602809,-0.8135224670567921,-1.129925682604377,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,308437.7497
37,0,1.1487091910559273,-1.5024636536308988,0.9759147396518715,0.19237694969217725,-0.8990477283038133,-0.9245816268309691,-0.9168583283365701,-0.9402586098650267,-0.9142498612651865,-0.9599322313619549,-0.7341339315897423,1.0236570948467663,-0.27420424855354086,0.0,0.012869256164334273,0.48364980040507277,0,498292.53
10,0,0.37824803825649855,0.9006700155565603,-1.0890591805662684,0.2638154593062867,-0.8340925845845503,-0.8817032547658256,-0.9545559697781089,-1.025711844434334,-0.9850610304017323,-0.9594354395421123,-0.46903791176635784,0.9456601330879724,-0.27420424855354086,0.0,-0.907282559585558,-0.45097075983716245,0,1827733.18
9,0,0.293123195899348,-1.2606251792158423,1.0753931993739922,-0.8610745055128959,-0.8374453399971462,-0.954237463141798,-1.0202137447112098,-0.8912106929311198,-0.9135179641085325,-0.9814122669290831,-0.5187777736276796,1.1233198793163364,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,491723.42
2,0,-0.33311370169624654,-1.391348678899656,0.9985079808397742,0.17318451427346157,1.905735540623464,1.5126536580916763,1.6865920297332535,1.6826144611338316,1.5070001950508478,1.7301650545520406,-0.1095191413246299,0.8503305131605575,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,1946070.88
42,0,-0.033279065877749835,-0.8248801802697929,-1.1427993235158784,0.9414150542281741,-0.9852294300117224,-0.8323109394171951,-0.9974341051243729,-0.9071292866901488,-0.9303913951226774,-0.9884575605102142,-0.5026303202546448,0.819998361365471,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,478021.68
34,0,-0.15906864184500358,0.9202785405091334,-1.081945960561806,1.3764435903857342,-0.15924168681456496,-0.21126882391557783,-0.1863038605091041,-0.3751853137337599,-0.34263431355878415,-0.21359625915924169,-0.665349877626663,0.44734621074012226,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,895973.02
32,0,-1.456544742231375,0.042252367632844706,0.6160529529061562,0.27394480022172013,0.1843116078217588,0.24771910965984859,0.14778582152172368,0.18444167231773512,0.020652639107455132,0.21001194631273684,-0.6706118725337089,0.7766667159439189,-0.27420424855354086,0.0,1.5700492520487674,1.418270360647308,0,1179773.88
42,0,0.9654467915863941,1.3233426645342288,-1.0316888740890435,-0.4420396655375986,-0.8562821183420678,-0.7682464571176046,-0.8227472223302799,-0.7439252215163489,-0.7884612308148565,-0.8436817470743668,-0.7137482865955512,-1.7365687185061076,-0.27420424855354086,0.0,0.7914592541065508,0.48364980040507277,0,586737.66
24,0,-1.351900827741375,0.9856402903510403,-0.9531550894587576,0.11347471519301199,0.9373551536795582,0.29284344205446755,0.40227391625635106,0.4786306517589006,0.37096873496251026,0.4774729438907165,0.5935661491783899,0.9456601330879724,-0.27420424855354086,0.0,-0.907282559585558,-0.45097075983716245,0,1163803.3
18,0,-1.249425699043914,0.5978272412890568,-0.8770503397439603,0.040436835960676175,0.24792241307773652,-0.8973923792175207,0.37101766766930167,0.3625644921487458,-0.003918774388890119,-0.07127578395639411,1.7101604415444973,-0.8872684682436849,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,1049772.04
19,0,-1.4858233504306495,0.9377083404669753,-0.9559379619097478,-0.1216326186862579,0.44020749832084416,2.8849559479087747,0.47788845899467963,0.8761126416928083,0.6913381109514148,1.0828456517892682,4.653857392723736,0.5990069697155549,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,1266564.94
29,0,0.09359490298577351,1.07061056514552,-0.850447082119733,0.6082130504310227,-1.0077800022273982,-0.9987302784666573,0.14635979221707743,-1.0316097055868896,-0.7672622672915821,-0.708759164278147,1.6397574375347437,-1.2512542897847232,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,549665.67
39,0,0.6341647617760837,0.5912910663048658,1.2412270752809929,-0.5385349658372537,0.5318286950572066,0.5082986082963815,1.4045092287026897,0.360456870844099,1.1849270274838237,0.8491130208074847,1.008239916484611,-1.2209221379896367,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,1522978.54
36,1,-0.3347402910406508,0.22526526719018541,1.203870577352598,-0.402588548288016,-1.3025074174657922,-1.2300290638784674,-1.0197474349859752,-1.0533883353410873,-1.2907294213617637,-1.2440847058715374,-0.3098138452424695,-1.8145656802649015,3.6469165057620936,0.0,-1.4027489219124232,-1.3855913200793977,0,335741.9
25,1,-2.2242949127901306,-1.2758762541789532,0.8336545628045077,0.10014663504112575,-0.5820651150289181,-0.5501061974491438,-0.5454021854216878,-0.793894534538765,-0.7661306749771924,-0.6462741047150833,-0.27853080398757085,0.958659626714438,3.6469165057620936,0.0,-1.4027489219124232,-1.3855913200793977,0,583364.02
40,0,0.2730619273183641,-1.0928633546216124,-0.9964400000084505,-1.3670084280784909,-0.09683898744522756,-0.12554228854634078,-0.2545967691943017,-0.08555011206049841,-0.12884659769223752,-0.12140829356506039,-0.3898963540773306,0.7723335514017636,-0.27420424855354086,0.0,-0.2702543794510172,-0.45097075983716245,0,1052429.03
16,0,-1.5687794069952608,0.2623035921005994,0.6134138739635752,-0.9421092328363632,-0.8991182788974366,-0.9813052563164136,-0.9743566648386123,-0.9859342726154549,-0.7078664151761013,-0.9976859212967644,-0.6699511213969424,-0.432286191317387,-0.27420424855354086,0.0,1.4284874342410916,1.418270360647308,1,480353.64
24,0,-0.8151263440880077,-0.4806416311024145,-0.9824041674579863,0.14706147717576518,0.36718961677303963,0.5380404165821265,0.30836708720112505,0.5945611180357575,0.4383049867576793,0.4183691306824184,-0.43787739923914937,1.014990765762456,-0.27420424855354086,0.0,1.4284874342410916,1.418270360647308,1,1277150.6
37,1,-0.672528678228578,-0.5002501560549865,1.1854513526192698,-0.15095439502040706,-0.9411613870459404,-0.9912041027786281,-0.938133521600743,-0.9107167377386665,-0.9448539726235343,-1.0150176054259252,-0.6274458717589915,-0.6142791020879061,3.6469165057620936,0.0,1.853172887664119,1.418270360647308,1,451327.61
30,0,1.3845646459945284,-1.6113999033674107,1.0074231453273748,0.053231792906487274,-1.1037215154912121,-1.0949210791121433,-1.0869118143460035,-1.088702273458732,-1.0362700912980494,-1.1257368980475664,-0.811404778979989,1.0323234239310768,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,443810.78
12,0,-1.002726315142619,0.6217932162310899,-1.0602029580802335,2.6074250732139306,-0.22158344888321205,-0.18494106575024172,-0.01229257048562522,0.1135207041386214,-0.2315041338461915,-0.04356919820980681,0.0952031963689966,-0.1419641669929874,-0.27420424855354086,0.0,1.6408301609526053,1.418270360647308,0,1189646.45
25,0,-1.0835135859146914,-0.9316377050115747,0.8545957998420403,-0.27463897882990973,-0.6208682247863534,-0.6740430283912442,-0.6855837405925518,-0.8229958142827996,-0.5831903178623637,-0.6651704129693244,-0.6779051903644252,1.0496560820996976,-0.27420424855354086,0.0,1.3577065253372538,1.418270360647308,0,713250.08
5,0,1.408421289712456,0.2644823170953294,1.1247381265881367,-0.783771640631957,-1.2504465322156655,-1.3107751531940308,-1.3073804910147957,-1.234326919984006,-1.2645028798969664,-1.3372888700267007,-0.7461619527573093,0.014029756524600472,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,310804.93
35,0,0.5230144899084673,-1.3150933040840982,-0.889914281119701,0.45947167593597443,-0.4248619630884161,-0.34916502246617603,-0.5783994403995159,-0.813523670185583,1.2938152897132051,-0.4093225113950736,-0.21975465724659313,1.0323234239310768,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,917693.06
45,0,-1.6333007843232918,-0.5438246559495914,0.27884475244337575,0.3864337967036386,-0.5781257008908779,-0.557407762946634,-0.4135649934520965,-0.43362099284835826,-0.16293414031568593,-0.4213925898213861,0.1597243107618603,0.9846586139673693,-0.27420424855354086,0.0,1.6408301609526053,1.418270360647308,0,1002364.34
28,0,-0.1644906063263504,1.109827615050664,-1.0842108938166406,3.058447305553755,0.30623478908442997,0.13564784471235972,0.34973801668156884,0.08714568145088465,0.2990306190757647,0.29237414943120393,-0.4255402068804743,0.5080105143302953,-0.27420424855354086,0.0,-0.7657207417778823,-0.45097075983716245,0,1240126.07
33,1,-0.20569753638458899,-0.42835223122888855,-1.141167907034363,0.674853451190453,-1.4061950849407903,-1.4350749139964822,-1.389136750834494,-1.3520376432010426,-1.4014430370428521,-1.463166399147223,-0.7806287613049584,0.9846586139673693,3.6469165057620936,0.0,1.4992683431449296,1.418270360647308,1,308437.7497
25,0,-1.3068985225461935,0.06621834257487669,1.0331352226850918,-0.4889545076722375,-0.7561828116246944,-0.6772984780918917,-0.6255959954443076,-0.6648588001223948,-0.6849173634064898,-0.42139967985536875,1.651655848469558,-0.5839469502928196,-0.27420424855354086,0.0,1.782391978760281,1.418270360647308,1,1290532.97
15,0,-1.9298822414529806,-0.10807965700354207,-0.9867101996074508,0.03617185031207311,-0.8842599520955586,-0.7818525751189992,-0.6927037864802577,-0.8622826488728546,0.2354478241721901,-0.46328814495662235,2.196417518617931,0.9933249430516797,-0.27420424855354086,0.0,1.782391978760281,1.418270360647308,1,1368318.17
37,0,-0.08207674620987405,0.21872909220599443,1.0490191656984218,0.2110362619048178,-0.9303402891950937,-0.9499797267446981,-0.9514974230453509,-0.9686393380361523,-0.953400839226755,-0.9801918982604776,-0.8196523315729076,-0.36728872318505873,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,505610.4
45,0,0.8949612533288814,-1.2519102792369212,0.27833990478880694,0.3965631376190721,-0.36231191300622384,-0.42094040163003643,-0.26305621949668484,-0.5919494482609381,-0.5040938644803356,-0.4084697724240083,-0.36626680011705093,0.9543264621722828,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,746517.32
23,0,0.4807231669539596,1.1860829898662228,-0.9026953737722466,-1.820696276448692,0.46590926547021944,0.5604832077368677,0.6726356992466328,0.8227016458802705,0.4733568990484306,0.6075412594461461,-0.44838303027529564,0.4083477298607253,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,1416344.68
27,0,0.6623589770790886,1.1926191648504139,-0.7982852347904436,-0.07951588540629811,1.3963253777072462,0.6068717776662904,2.575949892183078,1.61489035506495,1.3592413491030435,1.6348057990932894,2.8107844240035034,-0.06830036977634867,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,2034400.78
2,0,1.0576201877692957,-0.22355208172424587,1.270105295724233,-0.7645792052132409,1.3995089710314932,1.5712423732989074,1.2321315705382123,1.5339157605326819,1.503798588792008,1.4439385072433228,-0.2524672064238187,-1.4635793523503289,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,0,1830075.13
3,0,0.1310064579070687,-1.5068211036203598,1.0958161745007373,-0.33648127073466083,-1.1105414829256322,-1.1330431728894153,-1.22617629903072,-1.0905622460343387,-1.1386828079855806,-1.2006312644306123,-0.6462540319304765,0.9543264621722828,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,384200.69
24,0,-0.5196292798545885,-0.759518430427886,-1.0061961130866894,0.11294159198693685,0.33865828395830955,0.4473731825975983,0.5461612725450996,0.5575905440764202,0.34652587818165004,0.4449887410320146,-0.474049222207399,1.1839841829065094,-0.27420424855354086,0.0,-0.7657207417778823,-0.45097075983716245,1,1268266.72
6,1,0.2779416953515767,-1.358667803978703,1.059340057333467,-0.5289387481278958,0.6788010549042475,0.6590268231343368,0.7497561742154785,0.6786791775752369,2.1203805129658533,1.097274611966907,2.426991419881965,0.9846586139673693,3.6469165057620936,0.0,1.4992683431449296,1.418270360647308,1,2049086.4185999997
33,0,1.9099530042370667,0.8374869907093835,-1.0758292757162733,0.2360930525903639,-1.3557304312144438,-1.3293265356340036,-1.4096551216987414,-1.372635898265783,-1.36451966893334,-1.4268530061609463,-0.6732863033018432,-0.037968217981262146,-0.27420424855354086,0.0,0.5083356184911993,0.48364980040507277,1,308437.7497
31,0,0.2763151060071725,-1.5808977534411877,1.0120050502066396,0.0873516780953156,0.6641388003293149,0.6995182075608025,0.6520343651939117,0.6688340844963108,0.5453047476571101,0.6362095099568496,-0.35941470618988175,1.1059872211477155,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,1300131.68
39,0,1.2820895172970674,-1.6113999033674107,0.9846815392639596,0.19237694969217725,0.7786008446974253,0.6337532746326008,0.7231581052333557,0.4795640140303776,1.942937006430676,0.7208703249635753,-0.5777725484321407,1.0323234239310768,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,1417515.93
3,0,1.3840224495463935,0.6370442911942008,1.1995682551508657,-0.23038975272564796,-1.1127208677752238,-1.161188836602572,-1.15549083105047,-1.121658891207056,-1.246414201085533,-1.2009785708888074,-0.6840454594947409,0.08336038919908396,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,360617.37
24,0,-0.044665191288578494,1.8375217632905658,-0.9376005237364979,0.11347471519301199,0.2844047535337166,0.1840191676466527,0.40502063461247556,0.364874654798483,0.5345797826711242,0.3108585724532066,-0.45916231682010905,0.3563497553548627,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,1234281.7
35,0,-1.1165875692509089,0.9965339153246913,-0.7671678474416888,0.3970962608251472,-0.49030483536570385,-0.30714302541918365,-0.20518348728375965,-0.5061537015889026,-0.3346842164846468,-0.3879877071692035,-0.22858566726300641,-0.7659398610633388,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,766571.1
37,0,1.4626409345259272,0.6087208662627078,1.0871131834485859,0.09481540298037144,-0.947157302301994,-0.916983371304769,-0.967466138646097,-1.0023098791171894,-0.9210129725295013,-0.9815582575901093,-0.7713055506251615,-0.5189494821604913,-0.27420424855354086,0.0,0.4375547095873615,0.48364980040507277,0,502504.39
44,1,0.2752307131109025,-1.0645399296901197,-1.1552628141498142,-0.10403955288576812,-1.2648041179911842,-1.3082324497448772,-1.2786060623302693,-1.3162484337483655,-1.3311152362106826,-1.3454109750980425,-0.7002489233576807,0.997658107593835,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,308437.7497
12,0,0.6048861535768087,-0.752982255443695,-1.1510805824479662,3.366059395459285,-0.1846407680168443,0.06763955291213734,-0.0881390032959578,-0.17275548215624636,-0.1664832630379025,-0.11245486599949625,-0.28347080064107216,1.1059872211477155,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,918335.68
